taxon;vernacular.name;law.s;rl.s;remarks
Crocus albiflorus;Alpen-Krokus;3;5;ungefährdet - im Flachgau: gefährdet
Crocus banaticus;Irisblüten-Krokus;;;
Crocus biflorus;Zweiblüten-Krokus;;;
Crocus biflorus agg.;Sammelart Zweiblüten-Krokus;;;
Crocus chrysanthus;Gelb-Krokus;;;
Crocus exiguus;Illyrisch-Krokus;;;
Crocus heuffelianus;Eichenwald-Krokus;;;
Crocus kotschyanus;Kotschy-Krokus;;;
Crocus ligusticus;Ligurien-Krokus;;;
Crocus purpureus;Neapel-Krokus;;;
Crocus sativus;Echter Safran;;;
Crocus speciosus;Pracht-Krokus;;;
Crocus tommasinianus;Elfen-Krokus;;;
Crocus vernus;Frühlings-Krokus;;;
Crocus vernus agg.;Sammelart Frühlings-Krokus;;;
Cruciata glabra;Kahl-Kreuzlabkraut;;4;
Cruciata laevipes;Wiesen-Kreuzlabkraut;;;
Cruciata pedemontana;Piemont-Kreuzlabkraut;;;
Crypsis aculeata;Dorngras;;;
Crypsis alopecuroides;Fuchsschwanz-Sumpfgras;;;
Crypsis schoenoides;Knopfbinsen-Sumpfgras;;;
Cryptogramma crispa;Kraus-Rollfarn;;;
Ctenidium molluscum;Kammmoos;;;
Cucumis melo;Zuckermelone;;;
Cucumis sativus;Gurke;;;
Cucurbita ficifolia;Feigenblatt-Kürbis;;;
Cucurbita maxima;Riesen-Kürbis;;;
Cucurbita moschata;Moschus-Kürbis;;;
Cucurbita pepo;Feld-Kürbis;;;
Cupressus sempervirens;Echte Zypresse;;;
Cuscuta campestris;Nordamerika-Teufelszwirn;;0;
Cuscuta epilinum;Flachs-Teufelszwirn;;0;
Cuscuta epithymum;Quendel-Teufelszwirn;;5;ungefährdet - im Flachgau: gefährdet
Cuscuta epithymum agg.;Sammelart Quendel-Teufelszwirn;;;
Cuscuta epithymum ssp. epithymum;Gewöhnlicher Quendel-Teufelszwirn;;5;ungefährdet - im Flachgau: gefährdet
Cuscuta europaea;Nessel-Teufelszwirn;;;
Cuscuta lupuliformis;Pappel-Teufelszwirn;;;
Cuscuta scandens;Südlich-Teufelszwirn;;;
Cuscuta scandens ssp. cesatiana;Eigentlicher Südlich-Teufelszwirn;;;
Cuscuta suaveolens;Chile-Teufelszwirn;;;
Cyanus montanus;Berg-Blauflockenblume;;;
Cyanus montanus agg.;Sammelart Berg-Blauflockenblume;;;
Cyanus segetum;Kornblume;1;3;
Cyanus triumfettii;Bunt-Blauflockenblume;;;
Cyclamen coum;Schwarzmeer-Zyklame;;;
Cyclamen hederifolium;Herbst-Zyklame;;;
Cyclamen persicum;Zimmer-Zyklame;;;
Cyclamen purpurascens;Alpen-Zyklame;1;;
Cydonia oblonga;Echt-Quitte;;;
Cymbalaria muralis;Mauer-Zimbelkraut;;;
Cynodon dactylon;Finger-Hundszahngras;;;
Cynoglossum amabile;China-Hundszunge;;;
Cynoglossum germanicum;Deutsch-Hundszunge;;;
Cynoglossum germanicum ssp. germanicum;Eigentliche Deutsch-Hundszunge;;;
Cynoglossum hungaricum;Ungarn-Hundszunge;;;
Cynoglossum officinale;Echt-Hundszunge;;;
Cynosurus cristatus;Wiesen-Kammgras;;;
Cynosurus echinatus;Grannen-Kammgras;;;
Cyperus eragrostis;Liebesgras-Zypergras;;;
Cyperus esculentus;Erdmandel;;;
Cyperus flavescens;Gelb-Zypergras;;1;
Cyperus fuscus;Braun-Zypergras;;1;
Cyperus glomeratus;Knäuel-Zypergras;;;
Cyperus longus;Lang-Zypergras;;;
Cyperus longus agg.;Sammelart Lang-Zypergras;;;
Cyperus longus ssp. badius;Badius-Lang-Zypergras;;;
Cyperus longus ssp. longus;Eigentliches Lang-Zypergras;;;
Cyperus michelianus;Micheli-Zypergras;;;
Cyperus pannonicus;Pannonien-Zypergras;;;
Cyperus rotundus;Rund-Zypergras;;;
Cyperus serotinus;Spätblühendes Zypergras;;;
Cypripedium calceolus;Gelb-Frauenschuh;5;5;ungefährdet - im Flachgau: vom Aussterben bedroht
Cystopteris alpina;Alpen-Blasenfarn;;;
Cystopteris dickieana;Runzelsporen-Blasenfarn;;4;
Cystopteris fragilis;Bruch-Blasenfarn;;;
Cystopteris fragilis agg.;Sammelart Bruch-Blasenfarn;;;
Cystopteris montana;Berg-Blasenfarn;;;
Cystopteris sudetica;Sudeten-Blasenfarn;;;
Cytisophyllum sessilifolium;Südgeißklee;;;
Cytisus (x) kewensis;„Zwergelfenbeinginster“;;;
Cytisus (x) praecox;„Elfenbeinginster“;;;
Cytisus decumbens agg.;Sammelart Liege-Geißklee;;;
Cytisus diffusus;Sparrig-Geißklee;;;
Cytisus nigricans;Trauben-Geißklee;;0;
Cytisus nigricans ssp. nigricans;Eigentlicher Trauben-Geißklee;;0;
Cytisus procumbens;Zwerg-Geißklee;;;
Cytisus scoparius;Besenginster;;;
Cytisus scoparius ssp. scoparius;Eigentlich-Besenginster;;;
Dactylis glomerata;Wiesen-Knäuelgras;;;
Dactylis glomerata agg.;Sammelart Wiesen-Knäuelgras;;;
Dactylis glomerata ssp. glomerata;Gewöhnliches Wiesen-Knäuelgras;;;
Dactylis glomerata ssp. reichenbachii;Südtiroler Wiesen-Knäuelgras;;;
Dactylis polygama;Wald-Knäuelgras;;;
Dactylorhiza cruenta;Blut-Fingerwurz;2;2;
Dactylorhiza curvifolia;Nordeuropäische Sichelblatt-Fingerwurz;;;
Dactylorhiza incarnata;Fleisch-Fingerwurz;2;3;
Dactylorhiza incarnata agg.;Sammelart Fleisch-Fingerwurz;2;;
Dactylorhiza incarnata ssp. incarnata;Eigentliche Fleisch-Fingerwurz;2;3;
Dactylorhiza incarnata ssp. ochroleuca;Gelbliche Fleisch-Fingerwurz;2;2;
Dactylorhiza incarnata ssp. pulchella;Spätblühende Fleisch-Fingerwurz;2;;
Dactylorhiza incarnata x traunsteineri;Hybride Fleisch- mit Traunsteiner-Fingerwurz;2;;
Dactylorhiza isculana;Bad-Ischl-Fingerwurz;2;;
Dactylorhiza lapponica;Lappland-Fingerwurz;2;2;
Dactylorhiza maculata;Flecken-Fingerwurz;2;;
Dactylorhiza maculata x majalis;Hybride Flecken- mit Breitblatt-Fingerwurz;2;;
Dactylorhiza majalis;Breitblatt-Fingerwurz;2;;
Dactylorhiza majalis agg.;Sammelart Breitblatt-Fingerwurz;2;;
Dactylorhiza majalis ssp. alpestris;Alpen-Breitblatt-Fingerwurz;2;;
Dactylorhiza majalis ssp. brevifolia;Kurzblättrige Breitblatt-Fingerwurz;2;;
Dactylorhiza majalis ssp. majalis;Gewöhnliche Breitblatt-Fingerwurz;2;;
Dactylorhiza sambucina;Holunder-Fingerwurz;2;5;gefährdet - im Flachgau: vom Aussterben bedroht
Dactylorhiza traunsteineri;Traunsteiner-Fingerwurz;2;2;
Dahlia (x) hortensis;Garten-Dahlie;;;
Danthonia alpina;Traubenhafer;;;
Danthonia decumbens;Dreizahn;;;
Danthonia decumbens ssp. decipiens;Täusch-Dreizahn;;4;
Danthonia decumbens ssp. decumbens;Gewöhnlich-Dreizahn;;;
Daphne alpina;Weiß-Seidelbast;;;
Daphne alpina ssp. scopoliana;Scopoli-Weiß-Seidelbast;;;
Daphne cneorum;Flaum-Steinröschen;;;
Daphne laureola;Lorbeer-Seidelbast;;;
Daphne mezereum;Echt-Seidelbast;2;;
Daphne striata;Streifen-Steinröschen;;;
Darmera peltata;Schildblatt;;;
Dasiphora fruticosa;Fingerstrauch;;;
Datura innoxia;Weichstachel-Stechapfel;;;
Datura metel;Indien-Stechapfel;;;
Datura stramonium;Gewöhnlich-Stechapfel;;;
Datura wrightii;Wright-Stechapfel;;;
Daucus carota;Möhre;;;
Daucus carota ssp. carota;Wild-Möhre;;;
Daucus carota ssp. sativus;Karotte;;;
Davidia involucrata;Taschentuchbaum;;;
Delphinium (x) belladonna;Hybrid-Rittersporn;;;
Delphinium (x) cultorum;Garten-Rittersporn;;;
Delphinium apolanum;Osttirol-Rittersporn;;;
Delphinium austriacum;Österreich-Rittersporn;2;4;
Delphinium austriacum ssp. austriacum;Eigentlicher Österreich-Rittersporn;2;4;
Delphinium austriacum ssp. stiriacum;Steiermärkischer Österreich-Rittersporn;2;4;
Delphinium elatum;Hoch-Rittersporn;;;
Delphinium elatum ssp. elatum;Eigentlicher Hoch-Rittersporn;;;
Delphinium elatum ssp. helveticum;Schweizer Hoch-Rittersporn;;;
Delphinium elatum ssp. macrotepalum;St.-Jakob-Hoch-Rittersporn;;;
Delphinium elatum ssp. polatschekii;Polatschek-Hoch-Rittersporn;;;
Delphinium elatum ssp. tiroliense;Tiroler Hoch-Rittersporn;;;
Delphinium montanum agg.;Sammelart Berg-Rittersporn;;;
Delphinium spec.;Rittersporn;;;
Deschampsia cespitosa;Horst-Rasenschmiele;;;
Deschampsia cespitosa agg.;Sammelart Horst-Rasenschmiele;;;
Deschampsia cespitosa ssp. austrobohemica;Südböhmische Horst-Rasenschmiele;;;
Deschampsia cespitosa ssp. cespitosa;Gewöhnliche Horst-Rasenschmiele;;;
Deschampsia cespitosa ssp. gaudinii;Alpine Horst-Rasenschmiele;;;
Deschampsia cespitosa ssp. parviflora;Kleinblütige Horst-Rasenschmiele;;;
Deschampsia litoralis;Bodensee-Rasenschmiele;;;
Descurainia sophia;Besenrauke;;;
Deutzia (x) elegantissima;Schön-Deutzie;;;
Deutzia (x) magnifica;Pracht-Deutzie;;;
Deutzia crenata;Kerb-Deutzie;;;
Deutzia gracilis;Zierlich-Deutzie;;;
Deutzia scabra;Rau-Deutzie;;;
Dianthus alpinus;Ostalpen-Nelke;;;
Dianthus armeria;Büschel-Nelke;;;
Dianthus armeria ssp. armeria;Eigentliche Büschel-Nelke;;;
Dianthus barbatus;Bart-Nelke;;;
Dianthus carthusianorum;Eigentliche Karthäuser-Nelke;;5;ungefährdet - im Flachgau: stark gefährdet
Dianthus carthusianorum agg.;Sammelart Eigentliche Karthäuser-Nelke;;;
Dianthus carthusianorum ssp. capillifrons;Serpentin-Karthäuser-Nelke;;;
Dianthus carthusianorum ssp. carthusianorum;Gewöhnliche Kartäuser-Nelke;;5;ungefährdet - im Flachgau: stark gefährdet
Dianthus carthusianorum ssp. latifolius;Voralpen-Kartäuser-Nelke;;;
Dianthus carthusianorum ssp. vaginatus;Scheidige Karthäuser-Nelke;;;
Dianthus collinus;Hügel-Nelke;;;
Dianthus collinus ssp. collinus;Eigentliche Hügel-Nelke;;;
Dianthus deltoides;Heide-Nelke;;2;
Dianthus glacialis;Gletscher-Nelke;;;
Dianthus glacialis ssp. glacialis;Eigentliche Gletscher-Nelke;;;
Dianthus gratianopolitanus;Pfingst-Nelke;;;
Dianthus hyssopifolius;Montpellier-Nelke;;;
Dianthus hyssopifolius agg.;Sammelart Montpellier-Nelke;;;
Dianthus lumnitzeri;Hainburger Feder-Nelke;;;
Dianthus plumarius;Eigentliche Feder-Nelke;;;
Dianthus plumarius agg.;Sammelart Eigentliche Feder-Nelke;;;
Dianthus plumarius ssp. blandus;Schöne Feder-Nelke;;;
Dianthus plumarius ssp. hoppei;Steirische Feder-Nelke;;;
Dianthus plumarius ssp. neilreichii;Mödlinger Feder-Nelke;;;
Dianthus pontederae;Pannonische Karthäuser-Nelke;;;
Dianthus seguieri;Séguier-Busch-Nelke;;;
Dianthus seguieri agg.;Sammelart Séguier-Busch-Nelke;;;
Dianthus serotinus;Sand-Nelke;;;
Dianthus sternbergii;Dolomiten-Nelke;;4;
Dianthus superbus;Pracht-Nelke;2;;
Dianthus superbus ssp. alpestris;Alpen-Pracht-Nelke;2;;
Dianthus superbus ssp. superbus;Feuchtwiesen-Pracht-Nelke;2;1;
Dianthus sylvaticus;Kahle Busch-Nelke;;;
Dianthus sylvestris;Wild-Nelke;;4;
Dianthus sylvestris ssp. sylvestris;Eigentliche Wild-Nelke;;4;
Dianthus sylvestris ssp. tergestinus;Triestiner Wild-Nelke;;;
Dicranum scoparium;Besen-Gabelzahnmoos;;;
Dictamnus albus;Diptam;;;
Dieffenbachia spec.;Dieffenbachia;;;
Diervilla sessilifolia;Buschgeißblatt;;;
Digitalis grandiflora;Groß-Fingerhut;1;;
Digitalis lanata;Woll-Fingerhut;;;
Digitalis lutea;Klein-Fingerhut;;;
Digitalis lutea ssp. lutea;Eigentlicher Klein-Fingerhut;;;
Digitalis purpurea;Purpur-Fingerhut;;;
Digitalis purpurea ssp. purpurea;Eigentlicher Purpur-Fingerhut;;;
Digitaria ciliaris;Glattspelzen-Fingerhirse;;;
Digitaria ischaemum;Faden-Fingerhirse;;;
Digitaria sanguinalis;Blut-Fingerhirse;;;
Digitaria sanguinalis ssp. pectiniformis;Bewimperte Blut-Fingerhirse;;;
Digitaria sanguinalis ssp. sanguinalis;Gewöhnliche Blut-Fingerhirse;;;
Dinacrusa hirsuta;Gewöhnlich-Raueibisch;;;
Dioscorea communis;Schmerwurz;;;
Diphasiastrum (x) issleri;Voralpen-Flachbärlapp;;2;
Diphasiastrum (x) zeilleri;Zeiller-Flachbärlapp;;;
Diphasiastrum alpinum;Alpen-Flachbärlapp;;;
Diphasiastrum complanatum;Eigentlicher Flachbärlapp;;3;
Diphasiastrum complanatum agg.;Sammelart Eigentlicher Flachbärlapp;;;
Diphasiastrum complanatum ssp. complanatum;Eigentlicher Flachbärlapp;;3;
Diphasiastrum oellgaardii;Øllgaard-Flachbärlapp;;;
Diphasiastrum tristachyum;Zypressen-Flachbärlapp;;;
Diplotaxis erucoides;Weiß-Doppelrauke;;;
Diplotaxis muralis;Acker-Doppelrauke;;;
Diplotaxis tenuifolia;Schmalblatt-Doppelrauke;;;
Dipsacus fullonum;Wild-Karde;;;
Dipsacus laciniatus;Schlitzblatt-Karde;;;
Dipsacus pilosus;Borsten-Karde;;;
Dipsacus sativus;Weber-Karde;;;
Dipsacus strigosus;Schlank-Karde;;;
Dittrichia graveolens;Duft-Klebalant;;;
Doronicum austriacum;Österreich-Gamswurz;;;
Doronicum cataractarum;Sturzbach-Gamswurz;;;
Doronicum clusii;Clusius-Gemswurz;;;
Doronicum clusii agg.;Sammelart Clusius-Gemswurz;;;
Doronicum clusii ssp. clusii;Eigentliche Clusius-Gamswurz;;;
Doronicum clusii ssp. villosum;Steirische Clusius-Gamswurz;;4;
Doronicum columnae;Herzblatt-Gamswurz;;;
Doronicum glaciale;Gletscher-Gamswurz;;;
Doronicum glaciale ssp. calcareum;Östliche Gletscher-Gamswurz;;;
Doronicum glaciale ssp. glaciale;Eigentliche Gletscher-Gamswurz;;;
Doronicum grandiflorum;Großkorb-Gamswurz;;;
Doronicum orientale;Kaukasus-Gamswurz;;;
Doronicum pardalianches;Kriech-Gamswurz;;;
Doronicum plantagineum;Wegerich-Gamswurz;;;
Dorycnium germanicum;Seiden-Backenklee;;;
Dorycnium herbaceum;Vielblüten-Backenklee;;;
Dorycnium hirsutum;Langhaar-Backenklee;;;
Dorycnium pentaphyllum agg.;Sammelart Fünfblatt-Backenklee;;;
Draba aizoides;Immergrün-Felsenblümchen;;;
Draba aizoides agg.;Sammelart Immergrün-Felsenblümchen;;;
Draba aizoides ssp. aizoides;Gewöhnliches Immergrün-Felsenblümchen;;;
Draba aizoides ssp. beckeri;Voralpisches Immergrün-Felsenblümchen;;;
Draba aspera;Rau-Felsenblümchen;;;
Draba boerhaavii;Rundfrucht-Hungerblümchen;;;
Draba dolomitica;Dolomiten-Felsenblümchen;;;
Draba dubia;Kälte-Felsenblümchen;;;
Draba fladnizensis;Flattnitz-Felsenblümchen;;5;ungefährdet - in den Kalkalpen: potenziell gefährdet
Draba hoppeana;Hoppe-Felsenblümchen;;;
Draba incana;Grau-Felsenblümchen;;;
Draba incana agg.;Sammelart Grau-Felsenblümchen;;;
Draba lasiocarpa;Karpaten-Felsenblümchen;;;
Draba muralis;Mauer-Felsenblümchen;;;
Draba nemorosa;Hain-Felsenblümchen;;;
Draba norvegica;Norwegen-Felsenblümchen;;;
Draba pacheri;Tauern-Felsenblümchen;;3;
Draba praecox;Eifrucht-Hungerblümchen;;;
Draba sauteri;Sauter-Felsenblümchen;;;
Draba siliquosa;Kärnten-Felsenblümchen;;;
Draba stellata;Sternhaar-Felsenblümchen;;;
Draba stylaris;Schweiz-Felsenblümchen;;;
Draba tomentosa;Filz-Felsenblümchen;;;
Draba verna;Schmalfrucht-Hungerblümchen;;;
Draba verna agg.;Sammelart Schmalfrucht-Hungerblümchen;;;
Dracocephalum austriacum;Österreich-Drachenkopf;;;
Dracocephalum moldavica;Moldawien-Drachenkopf;;;
Dracocephalum ruyschiana;Nordisch-Drachenkopf;;;
Drosera (x) obovata;Bastard-Sonnentau;2;1;
Drosera anglica;Langblatt-Sonnentau;2;2;
Drosera intermedia;Mittel-Sonnentau;2;2;
Drosera intermedia x rotundifolia;Hybride Mittel- mit Rundblatt-Sonnentau;2;;
Drosera rotundifolia;Rundblatt-Sonnentau;2;3;
Dryas octopetala;Silberwurz;;;
Drymocallis rupestris;Gewöhnlich-Steinfingerkraut;;3;
Dryopteris affinis;Dichtschuppen-Wurmfarn;;;
Dryopteris affinis ssp. affinis;Eigentlicher Dichtschuppen-Wurmfarn;;;
Dryopteris affinis ssp. borreri;Kräftiger Dichtschuppen-Wurmfarn;;;
Dryopteris affinis ssp. cambrensis;Insubrischer Dichtschuppen-Wurmfarn;;;
Dryopteris affinis ssp. pseudodisjuncta;Eleganter Dichtschuppen-Wurmfarn;;;
Dryopteris affinis ssp. punctata;Punktiert-Wurmfarn;;;
Dryopteris carthusiana;Klein-Dornfarn;;;
Dryopteris carthusiana agg.;Sammelart Klein-Dornfarn;;;
Dryopteris carthusiana x cristata;Hybride Klein-Dornfarn mit Kamm-Wurmfarn;;;
Dryopteris carthusiana x dilatata;Hybride Klein- mit Groß-Wurmfarn;;;
Dryopteris cristata;Kamm-Wurmfarn;;1;
Dryopteris dilatata;Groß-Dornfarn;;;
Dryopteris dilatata x expansa;Hybride Groß- mit Gebirgs-Dornfarn;;;
Dryopteris expansa;Gebirgs-Dornfarn;;;
Dryopteris filix-mas;Echt-Wurmfarn;;;
Dryopteris filix-mas agg.;Sammelart Echt-Wurmfarn;;;
Dryopteris lacunosa;Lücken-Wurmfarn;;;
Dryopteris remota;Entferntfieder-Wurmfarn;;4;
Dryopteris villarii;Steif-Wurmfarn;;;
Dryopteris villarii ssp. villarii;Eigentlicher Steif-Wurmfarn;;;
Dysphania ambrosioides;Mexiko-Drüsengänsefuß;;;
Dysphania aristata;Grannen-Drüsengänsefuß;;;
Dysphania botrys;Kleb-Drüsengänsefuß;;;
Dysphania pumilio;Australien-Drüsengänsefuß;;;
Dysphania schraderiana;Schrader-Drüsengänsefuß;;;
Ecballium elaterium;Spritzgurke;;;
Echinacea purpurea;Purpur-Igelkopf;;;
Echinochloa colonum;Kolonisten-Hühnerhirse;;;
Echinochloa crus-galli;Acker-Hühnerhirse;;;
Echinochloa esculenta;Japan-Hühnerhirse;;;
Echinochloa frumentacea;Indien-Hühnerhirse;;;
Echinochloa muricata;Stachel-Hühnerhirse;;;
Echinocystis lobata;Igelgurke;;;
Echinops bannaticus;Garten-Kugeldistel;;;
Echinops exaltatus;Hoch-Kugeldistel;;;
Echinops ritro;Ruthenien-Kugeldistel;;;
Echinops ritro ssp. ruthenicus;Ruthenien-Blau-Kugeldistel;;;
Echinops sphaerocephalus;Bienen-Kugeldistel;;;
Echium italicum;Italien-Natternkopf;;;
Echium maculatum;Rot-Natternkopf;;;
Echium plantagineum;Wegerich-Natternkopf;;;
Echium vulgare;Gewöhnlich-Natternkopf;;;
Egeria densa;Gewöhnlich-Dichtwasserpest;;;
Elaeagnus angustifolia;Schmalblatt-Ölweide;;;
Elaeagnus commutata;Amerika-Ölweide;;;
Elaeagnus pungens;Dorn-Ölweide;;;
Elatine alsinastrum;Quirl-Tännel;;;
Elatine ambigua;Asien-Tännel;;;
Elatine hexandra;Sechsmännig-Tännel;;;
Elatine hydropiper;Wasserpfeffer-Tännel;;;
Elatine triandra;Dreimännig-Tännel;;0;
Eleocharis acicularis;Nadel-Sumpfried;;1;
Eleocharis carniolica;Krain-Sumpfried;;;
Eleocharis mamillata;Zitzen-Sumpfried;;;
Eleocharis mamillata ssp. austriaca;Österreichisches Zitzen-Sumpfried;;3;
Eleocharis mamillata ssp. mamillata;Eigentliches Zitzen-Sumpfried;;;
Eleocharis ovata;Ei-Sumpfried;;0;
Eleocharis ovata agg.;Sammelart Ei-Sumpfried;;;
Eleocharis palustris;Groß-Sumpfried;;;
Eleocharis palustris agg.;Sammelart Groß-Sumpfried;;;
Eleocharis palustris ssp. palustris;Kurzspelziges Groß-Sumpfried;;;
Eleocharis palustris ssp. vulgaris;Langspelziges Groß-Sumpfried;;;
Eleocharis quinqueflora;Wenigblüten-Sumpfried;;5;ungefährdet - im Flachgau: gefährdet
Eleocharis uniglumis;Einspelzen-Sumpfried;;3;
Eleusine indica;Indien-Korakan;;;
Eleusine tristachya;Dreiähren-Korakan;;;
Elodea canadensis;Kanada-Wasserpest;;;
Elodea nuttallii;Nuttall-Wasserpest;;;
Elsholtzia ciliata;Echt-Kammminze;;;
Elymus athericus;Fluss-Quecke;;;
Elymus caninus;Hunds-Quecke;;;
Elymus hispidus;Blau-Quecke;;;
Elymus hispidus var. hispidus;Eigentliche Blau-Quecke;;;
Elymus hispidus var. villosus;Flaumige Blau-Quecke;;;
Elymus obtusiflorus;Verlängert-Quecke;;;
Elymus repens;Acker-Quecke;;;
Empetrum hermaphroditum;Zwitter-Krähenbeere;;;
Empetrum nigrum;Zweihäusig-Krähenbeere;;;
Empetrum nigrum agg.;Sammelart Zweihäusig-Krähenbeere;;;
Ephedra distachya agg.;Sammelart Gewöhnlich-Meerträubel;;;
Ephedra helvetica;Schweiz-Meerträubel;;;
Epilobium alpestre;Quirl-Weidenröschen;;;
Epilobium alpestre x alsinifolium;Hybride Quirl- mit Mieren-Weidenröschen;;;
Epilobium alsinifolium;Mieren-Weidenröschen;;;
Epilobium alsinifolium x anagallidifolium;Hybride Mieren- mit Gauchheil-Weidenröschen;;;
Epilobium anagallidifolium;Gauchheil-Weidenröschen;;;
Epilobium angustifolium;Schlag-Weidenröschen;;;
Epilobium ciliatum;Amerika-Weidenröschen;;;
Epilobium collinum;Hügel-Weidenröschen;;;
Epilobium collinum x montanum;Hybride Hügel- mit Berg-Weidenröschen;;;
Epilobium collinum x roseum;Hybride Hügel- mit Blass-Weidenröschen;;;
Epilobium dodonaei;Rosmarin-Weidenröschen;;;
Epilobium fleischeri;Bergbach-Weidenröschen;;;
Epilobium hirsutum;Zottel-Weidenröschen;;;
Epilobium lanceolatum;Lanzett-Weidenröschen;;;
Epilobium montanum;Berg-Weidenröschen;;;
Epilobium montanum x roseum;Hybride Berg- mit Blass-Weidenröschen;;;
Epilobium nutans;Nickend-Weidenröschen;;4;
Epilobium obscurum;Dunkel-Weidenröschen;;1;
Epilobium palustre;Sumpf-Weidenröschen;;;
Epilobium parviflorum;Bach-Weidenröschen;;;
Epilobium roseum;Blass-Weidenröschen;;;
Epilobium tetragonum;Vierkant-Weidenröschen;;2;
Epilobium tetragonum ssp. lamyi;Graugrünes Vierkant-Weidenröschen;;0;
Epilobium tetragonum ssp. tetragonum;Eigentliches Vierkant-Weidenröschen;;2;
Epimedium alpinum;Südalpen-Elfenblume;;;
Epipactis albensis;Elbe-Ständelwurz;;;
Epipactis atrorubens;Rot-Ständelwurz;2;5;ungefährdet - im Flachgau: gefährdet
Epipactis exilis;Zart-Ständelwurz;;;
Epipactis greuteri;Greuter-Ständelwurz;;;
Epipactis greuteri ssp. greuteri;Gewöhnliche Greuter-Ständelwurz;;;
Epipactis greuteri ssp. preinensis;Preiner Greuter-Ständelwurz;;;
Epipactis helleborine;Grün-Ständelwurz;2;5;ungefährdet - im Flachgau: gefährdet
Epipactis helleborine agg.;Sammelart Grün-Ständelwurz;2;;
Epipactis helleborine ssp. helleborine;Gewöhnliche Grün-Ständelwurz;2;5;ungefährdet - im Flachgau: gefährdet
Epipactis helleborine ssp. leutei;Leute-Grün-Ständelwurz;;;
Epipactis helleborine ssp. orbicularis;Kurzblättrige Grün-Ständelwurz;;;
Epipactis lapidocampi;Steinfeld-Ständelwurz;;;
Epipactis leptochila;Schmallippen-Ständelwurz;2;;
Epipactis leptochila ssp. leptochila;Gewöhnliche Schmallippen-Ständelwurz;2;;
Epipactis leptochila ssp. neglecta;Übersehene Schmallippen-Ständelwurz;;;
Epipactis microphylla;Kleinblatt-Ständelwurz;;;
Epipactis muelleri;Müller-Ständelwurz;;;
Epipactis nordeniorum;Norden-Ständelwurz;;;
Epipactis palustris;Sumpf-Ständelwurz;2;3;
Epipactis pontica;Pontus-Ständelwurz;;;
Epipactis purpurata;Violett-Ständelwurz;2;2;
Epipactis purpurata agg.;Sammelart Violett-Ständelwurz;2;;
Epipactis rhodanensis;Rhone-Ständelwurz;;;
Epipactis voethii;Vöth-Ständelwurz;;;
Epipogium aphyllum;Ohnblatt-Widerbart;2;2;
Equisetum arvense;Acker-Schachtelhalm;;;
Equisetum arvense ssp. alpestre;Alpen-Acker-Schachtelhalm;;;
Equisetum arvense ssp. arvense;Gewöhnlicher Acker-Schachtelhalm;;;
Equisetum arvense x fluviatile;Hybride Acker- mit Teich-Schachtelhalm;;;
Equisetum fluviatile;Teich-Schachtelhalm;;;
Equisetum fluviatile x palustre;Hybride Teich- mit Sumpf-Schachtelhalm;;;
Equisetum hyemale;Winter-Schachtelhalm;;;
Equisetum hyemale ssp. hyemale;Eigentlicher Winter-Schachtelhalm;;;
Equisetum hyemale x variegatum;Hybride Winter- mit Bunt-Schachtelhalm;;;
Equisetum palustre;Sumpf-Schachtelhalm;;;
Equisetum palustre x variegatum;Hybride Sumpf- mit Bunt-Schachtelhalm;;;
Equisetum pratense;Hain-Schachtelhalm;;;
Equisetum pratense x sylvaticum;Hybride Hain- mit Wald-Schachtelhalm;;;
Equisetum ramosissimum;Sand-Schachtelhalm;;;
Equisetum ramosissimum ssp. ramosissimum;Eigentlicher Sand-Schachtelhalm;;;
Equisetum scirpoides;Binsen-Schachtelhalm;;;
Equisetum sylvaticum;Wald-Schachtelhalm;;;
Equisetum telmateia;Riesen-Schachtelhalm;;;
Equisetum telmateia ssp. telmateia;Eigentlicher Riesen-Schachtelhalm;;;
Equisetum variegatum;Bunt-Schachtelhalm;;5;ungefährdet - im Flachgau: gefährdet
Equisetum variegatum ssp. variegatum;Eigentlicher Bunt-Schachtelhalm;;;
Eragrostis albensis;Elbe-Liebesgras;;;
Eragrostis cilianensis;Groß-Liebesgras;;;
Eragrostis curvula;Krumm-Liebesgras;;;
Eragrostis minor;Klein-Liebesgras;;;
Eragrostis multicaulis;Japan-Liebesgras;;;
Eragrostis pectinacea;Kamm-Liebesgras;;;
Eragrostis pilosa;Haar-Liebesgras;;;
Eragrostis trichodes;Haarfein-Liebesgras;;;
Eragrostis virescens;Grün-Liebesgras;;;
Eranthis hyemalis;Winterling;;;
Erechtites hieraciifolia;Habichtskraut-Scheingreiskraut;;;
Eremurus spec.;Steppenkerze;;;
Erica carnea;Schnee-Heide;;;
