level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;X;Fischer 2008;cirs diss;Cirsium dissectum;;Englische Kratzdistel;;;;;;;;;;;
vascular plants;I;Fischer 2008;cirs erio erio;Cirsium eriophorum ssp. eriophorum;;Woll-Kratzdistel;●;;D;●;0;1;-r/T;;;;18
vascular plants;I;Fischer 2008;cirs eris;Cirsium erisithales;;Kleb-Kratzdistel;●;4;;●;;●;●;;;;18
vascular plants;I;Fischer 2008;cirs hete;Cirsium heterophyllum;;Alant-Kratzdistel;●;5;;●;3;N-U;3;;;;2
vascular plants;I;Fischer 2008;cirs oler;Cirsium oleraceum;;Kohl-Kratzdistel;●;;;●;●;●;●;;;;2
vascular plants;I;Fischer 2008;cirs palu;Cirsium palustre;;Sumpf-Kratzdistel;●;;;●;●;●;●;;;;2
vascular plants;I;Fischer 2008;cirs pann;Cirsium pannonicum;;Ungarische Kratzdistel;2;;;2;;;3;;;;5
vascular plants;I;Fischer 2008;cirs rivu;Cirsium rivulare;;Bach-Kratzdistel;3;;;3;1;3;-r/BHT;;;;2
vascular plants;I;Fischer 2008;cirs spin;Cirsium spinosissimum;;Alpen-Kratzdistel;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;cirs vulg;Cirsium vulgare;;Lanzen-Kratzdistel;●;;;●;●;●;●;;;;8
vascular plants;N-U;Fischer 2008;citr lana;Citrullus lanatus;;Wassermelone;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;clad mari;Cladium mariscus;;Europäische Schneidebinse, Schneideried;;1;;1;F;1;2;§;;;1
vascular plants;N-U;Fischer 2008;clar ungu;Clarkia unguiculata;;Mandelröschen;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;clay perf;Claytonia perfoliata;;Tellerkraut;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;clem alpi;Clematis alpina ssp. alpina;;Alpen-Waldrebe;●;;;●;;;●;;;;9
vascular plants;F;Fischer 2008;clem inte;Clematis integrifolia;;Ganzblättrige Waldrebe;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;clem orie;Clematis orientalis;;Orientalische Waldrebe;;;;N-U;;N-U;;;;W;10
vascular plants;I;Fischer 2008;clem rect;Clematis recta;;Aufrechte Waldrebe;0;;;3;2;3;3;;;;9
vascular plants;I;Fischer 2008;clem vita;Clematis vitalba;;Gewöhnliche Waldrebe;●;;;●;●;●;●;;;;10
vascular plants;N-U;Fischer 2008;cleo spin;Cleome spinosa;;Dornen-Spinnenpflanze;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;clin acin;Clinopodium acinos;;Gewöhnlicher Steinquendel;3;;;3;3;3;3;;;;8
vascular plants;I;Fischer 2008;clin alpi alpi;Clinopodium alpinum ssp. alpinum;Acinos alpinus;Alpen-Steinquendel;●;;;●;;1;-r/V;;;;6
vascular plants;I;Fischer 2008;clin foli;Clinopodium foliosum;;Österreichische Bergminze;R;3;;R;1;1;3;;;;17
vascular plants;N-U;Fischer 2008;clin gran;Clinopodium grandiflorum;;Großblütige Bergminze;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;clin ment;Clinopodium menthifolium;;Wald-Bergminze;;4;;1;1;0;?;;;;17
vascular plants;I;Fischer 2008;clin nepe;Clinopodium nepeta s.str.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;clin vulg vulg;Clinopodium vulgare ssp. vulgare;;Wirbeldost;●;;;●;●;●;●;;;;9
vascular plants;N-U;Fischer 2008;coch offi;Cochlearia officinalis;;Arznei-Löffelkraut;N-U;;;N-U;N-U;N-U;;;;W;2
vascular plants;I;Fischer 2008;coch pyre;Cochlearia pyrenaica s.strictiss.;;Pyrenäen-Löffelkraut;;;;0;;0;1;§;;;1
vascular plants;I;Fischer 2008;coel viri;Coeloglossum viride;;Hohlzunge;●;;B;●;;;●;§;;;6
vascular plants;I;Fischer 2008;colc autu;Colchicum autumnale;;Herbstzeitlose;V;;;V;3;V;-r/B;;;;10
vascular plants;N-U;Fischer 2008;colu arbo;Colutea arborescens;;Gewöhnlicher Blasenstrauch;;;;N-U;N-U;N-U;;;;W;9
vascular plants;;Fischer 2008;coma nanu;Comastoma nanum;;;;;D;;;;;;;;
vascular plants;I;Fischer 2008;coma palu;Comarum palustre;;Blutauge;2;3;;3;3;2;3;§;;;2
vascular plants;N-U;Fischer 2008;comm comm;Commelina communis;;Gewöhnliche Commelina;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;coni macu;Conium maculatum;;Europäischer Fleckenschierling;N-U;1;;●;N-U;●;3r!/H;;;;8
vascular plants;I;Fischer 2008;coni tata;Conioselinum tataricum;;;;2;;;;;;;;;
vascular plants;X;Fischer 2008;conr aust;Conringia austriaca;;Österreichischer Ackerkohl;;;;;;;;;;;
vascular plants;N-U?;Fischer 2008;conr orie;Conringia orientalis;;Orientalischer Ackerkohl;;0;;N-U;;N-U;;;;W;7
vascular plants;N-U;Fischer 2008;cons ajac;Consolida ajacis;;Garten-Feldrittersporn;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U?;Fischer 2008;cons hisp;Consolida hispanica;;Spanischer Feldrittersporn;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;cons rega rega;Consolida regalis ssp. regalis;;Gewöhnlicher Feldrittersporn;;;;3;1;3;-r/BH;;;;7
vascular plants;I;Fischer 2008;conv arve;Convolvulus arvensis;;Acker-Winde;●;;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;conv maja maja;Convallaria majalis ssp. majalis;;Echtes Maiglöckchen;●;;B;●;●;●;4a;(§);;;14
vascular plants;I;Fischer 2008;cora trif;Corallorrhiza trifida;;Europäische Korallenwurz;●;;B;●;1;1;-r/BV;§;;;15
vascular plants;N-U;Fischer 2008;core lanc;Coreopsis lanceolata;;Lanzett-Mädchenauge;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;core tinc;Coreopsis tinctoria;;Färber-Mädchenauge;;;;N-U;;N-U;;;;W;8
vascular plants;X;Fischer 2008;cori pall;Corispermum pallasii;;Schmalflügliger Wanzensame;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;cori sati;Coriandrum sativum;;Echter Koriander;;;;N-U;;N-U;;;;W;8
vascular plants;X;Fischer 2008;corn alba;Cornus alba s. propr., non auct.;;Tataren-Hartriegel;;;;;;;;;;;
vascular plants;I;Fischer 2008;corn mas;Cornus mas;;Gelber Hartriegel;●;;;●;1;●;●;;;;9
vascular plants;N-T;Fischer 2008;corn sang aust;Cornus sanguinea ssp. australis;;Südlicher Roter Hartriegel;;;;N-T;N-T;N-T;;;;B;9
vascular plants;N-T;Fischer 2008;corn sang hung;Cornus sanguinea ssp. hungarica;;Ungarischer Roter Hartriegel;N-T;;;N-T;N-T;N-T;;;;B;9
vascular plants;I;Fischer 2008;corn sang sang;Cornus sanguinea ssp. sanguinea;;Gewöhnlicher Roter Hartriegel;D;;;D;D;D;●;;;;9
vascular plants;I;Fischer 2008;corn sang slat;Cornus sanguinea s.lat.;;Roter Hartriegel;●;;;●;●;●;●;;;;9
vascular plants;N-T;Fischer 2008;corn seri;Cornus sericea;;Seiden-Hartriegel;N-T;;;N-T;N-T;N-T;;;;B;9
vascular plants;I;Fischer 2008;coro coro;Coronilla coronata;;Berg-Kronwicke, Kronen-K.;1;;;1;;;1;;;;5
vascular plants;X;Fischer 2008;coro mini;Coronilla minima;;Kleine Kronwicke;;;;;;;;;;;
vascular plants;I;Fischer 2008;coro vagi;Coronilla vaginalis;;Scheiden-Kronwicke;●;;;●;;0;●;;;;5
vascular plants;X;Fischer 2008;corr lito;Corrigiola litoralis;;Hirschsprung;;;;;;;;;;;
vascular plants;I;Fischer 2008;cory avel;Corylus avellana;;Gewöhnliche Hasel;●;;;●;●;●;●;;;;9
vascular plants;X;Fischer 2008;cory cane;Corynephorus canescens;;Graues Silbergras;;;;;;;;;;;
vascular plants;I;Fischer 2008;cory cava;Corydalis cava;;Hohler Lerchensporn;●;;;●;●;●;-r/B;;;;10
vascular plants;X;Fischer 2008;cory colu;Corylus colurna;;Baum-Hasel;;;;;;;;;;;
vascular plants;I;Fischer 2008;cory inte;Corydalis intermedia;;Mittlerer Lerchensporn;G;4;;3;G;3;3;§;;;13
vascular plants;N-U;Fischer 2008;cory maxi;Corylus maxima;;Riesen-Hasel;N-U;;;N-U;;N-U;;;;W;9
vascular plants;X;Fischer 2008;cory pumi;Corydalis pumila;;Zwerg-Lerchensporn;;;;;;;KB;;;;
vascular plants;F;Fischer 2008;cory soli;Corydalis solida;;Finger-Lerchensporn;;;;;;;;;;;
vascular plants;;Fischer 2008;cory spec ies;Corydalis sp.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;cosm bipi;Cosmos bipinnatus;;Kosmee;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;coto bull;Cotoneaster bullatus;;Runzlige Steinmispel;N-U;;;N-U;;N-U;;;;B;9
vascular plants;N-U;Fischer 2008;coto damm;Cotoneaster dammeri;;Teppich-Steinmispel;N-U;;;N-U;N-U;N-U;;;;B;9
vascular plants;N-U;Fischer 2008;coto diel;Cotoneaster dielsianus;;Diels-Steinmispel;N-U;;;N-U;N-U;N-U;;;;B;9
vascular plants;N-T;Fischer 2008;coto diva;Cotoneaster divaricatus;;Sparrige Steinmispel;N-T;;;N-T;N-T;N-T;;;;B;9
vascular plants;N-T;Fischer 2008;coto hori;Cotoneaster horizontalis;;Fächer-Steinmispel;N-T;;;N-T;N-T;N-T;;;;B;9
vascular plants;I;Fischer 2008;coto inte;Cotoneaster integerrimus;;Gewöhnliche Steinmispel;●;;;●;;1;4;§;;;17
vascular plants;;Fischer 2008;coto spec ies;Cotoneaster sp.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;coto suec;Cotoneaster × suecicus;;Schweden-Steinmispel;N-U;;;N-U;;N-U;;;;B;9
vascular plants;I;Fischer 2008;coto tome;Cotoneaster tomentosus;;Filz-Steinmispel;●;;;●;;1;-r/V;§;;;17
vascular plants;N-U;Fischer 2008;coto wate;Cotoneaster × watereri;;Waterer-Steinmispel;;;;N-U;;N-U;;;;B;9
vascular plants;I;Fischer 2008;crat hete;Crataegus × heterodonta;;Verschiedenzähniger Weißdorn;G;;;V;V;G;;;;;9
vascular plants;I;Fischer 2008;crat laev aggr;Crataegus laevigata agg.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;crat laev laev;Crataegus laevigata;;Zweikern-Weißdorn;●;;;●;3;V;-r/BV;;;;9
vascular plants;I;Fischer 2008;crat macr;Crataegus × macrocarpa;;Großfrüchtiger Weißdorn;G;;;V;V;G;;;;;9
vascular plants;I;Fischer 2008;crat medi;Crataegus × media;;Mittlerer Weißdorn;G;;;G;G;G;;;;;9
vascular plants;I;Fischer 2008;crat mono;Crataegus monogyna;;Einkern-Weißdorn;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;crat rhip lind;Crataegus rhipidophylla ssp. lindmanii;;Langkelch-Weißdorn;;;;1;1;1;KB;;;;9
vascular plants;I;Fischer 2008;crat rhip rhip;Crataegus rhipidophylla ssp. rhipidophylla;;Krummkelch-Weißdorn ieS;G;;;3;3;G;1;;;;9
vascular plants;I;Fischer 2008;crep alpe;Crepis alpestris;;Voralpen-Pippau;3;;;3;;0;-r/V;;;;5
vascular plants;I;Fischer 2008;crep aure aure;Crepis aurea ssp. aurea;;Gold-Pippau;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;crep bien;Crepis biennis;;Wiesen-Pippau;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;crep capi;Crepis capillaris;;Grüner Pippau;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;crep cony;Crepis conyzifolia;;Großköpfiger Pippau;2;;;2;;1;-r/V;;;;5
vascular plants;F;Fischer 2008;crep foet foet;Crepis foetida ssp. foetida;;Eigentlicher Stink-Pippau;;;;;;;;;;;
vascular plants;N-E?;Fischer 2008;crep foet rhoe;Crepis foetida ssp. rhoeadifolia;;Klatschmohn-Stink-Pippau;F;;;1 (N-E);N-U;1 (N-E);0;;;W;8
vascular plants;X;Fischer 2008;crep froe;Crepis froelichiana;;Frölich-Pippau;;;;;;;;;;;
vascular plants;I;Fischer 2008;crep jacq jacq;Crepis jacquinii ssp. jacquinii;;Östlicher Felsschutt-Pippau;●;4;;●;;;●;;;;6
vascular plants;I;Fischer 2008;crep moll moll;Crepis mollis ssp. mollis;;Gewöhnlicher Weichhaariger Pippau;G;3;;G;G;G;;;;;2
vascular plants;I;Fischer 2008;crep moll slat;Crepis mollis s.lat.;;Weichhaariger Pippau;3;3;;3;3;3;3;;;;2
vascular plants;I;Fischer 2008;crep moll succ;Crepis mollis ssp. succisifolia;;Abbissblättriger Weichhaariger Pippau;G;3;;G;G;G;;;;;2
vascular plants;F;Fischer 2008;crep nica;Crepis nicaeensis;;Nizza-Pippau;;;;;;;;;;;
vascular plants;I;Fischer 2008;crep palu;Crepis paludosa;;Sumpf-Pippau;V;;;V;V;3;-r/HT;;;;2
vascular plants;I;Fischer 2008;crep pont;Crepis pontana;;Berg-Pippau;R;4;;R;;;4;;;;6
vascular plants;I;Fischer 2008;crep prae;Crepis praemorsa;;Trauben-Pippau;2;0;;2;1;1;1;;;;5
vascular plants;F;Fischer 2008;crep pulc;Crepis pulchra;;Schöner Pippau;;;;;;;;;;;
vascular plants;I;Fischer 2008;crep pyre;Crepis pyrenaica;;Pyrenäen-Pippau;●;;;●;;;●;;;;18
vascular plants;N-U;Fischer 2008;crep seto;Crepis setosa;;Borsten-Pippau;;;;N-U;N-U;N-U;;;;W;4
vascular plants;I;Fischer 2008;crep tect;Crepis tectorum;;Dach-Pippau;N-U;;;2;1;2;3;;;;8
vascular plants;I;Fischer 2008;crep terg;Crepis terglouensis;;Triglav-Pippau;●;;;●;;;●;;;;6
vascular plants;N-T?;Fischer 2008;crep vesi tara;Crepis vesicaria ssp. taraxacifolia;;Löwenzahn-Pippau;;;;N-T;;N-T;;;;W;8
vascular plants;I;Fischer 2008;croc albi;Crocus albiflorus;;Alpen-Krokus;●;5;C;●;1;1;4ar!/BV;§;;;4
vascular plants;N-U;Fischer 2008;croc croc;Crocosmia × crocosmiiflora;;Montbretie;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;croc flav;Crocus flavus;;Gold-Krokus;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;F;Fischer 2008;croc purp;Crocus purpureus;;Neapel-Krokus;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;croc tomm;Crocus tommasinianus;;Elfen-Krokus;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;croc vern;Crocus vernus s.str.;;Frühlings-Krokus ieS;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;cruc glab;Cruciata glabra;;Kahles Kreuzlabkraut;2;4;;2;1;;3;;;;9
vascular plants;I;Fischer 2008;cruc laev;Cruciata laevipes;;Wiesen-Kreuzlabkraut;●;;;●;●;●;●;;;;9
vascular plants;X;Fischer 2008;cruc pede;Cruciata pedemontana;;Piemonteser Kreuzlabkraut;;;;;;;;;;;
vascular plants;X;Fischer 2008;cryp acul;Crypsis aculeata;;Dorngras;;;;;;;;;;;
vascular plants;X;Fischer 2008;cryp alop;Crypsis alopecuroides;;Fuchsschwanz-Sumpfgras;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;cucu melo;Cucumis melo;;Zuckermelone;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;cucu pepo;Cucurbita pepo;;Feld-Kürbis;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;cucu sati;Cucumis sativus;;Gurke;;;;N-U;N-U;;;;;W;8
vascular plants;N-U;Fischer 2008;cusc camp;Cuscuta campestris;;Nordamerikanischer Teufelszwirn;;0;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;cusc epil;Cuscuta epilinum;;Flachs-Teufelszwirn;0;0;;0;0;0;0;;;;7
vascular plants;I;Fischer 2008;cusc epit epit;Cuscuta epithymum ssp. epithymum;;Quendel-Teufelszwirn, Kleeseide;V;5;;V;3;3;-r/V;;;;5
vascular plants;I;Fischer 2008;cusc euro;Cuscuta europaea;;Nessel-Teufelszwirn;●;;;●;●;●;●;;;;10
vascular plants;X;Fischer 2008;cusc lupu;Cuscuta lupuliformis;;Pappel-Teufelszwirn;;;;;;;;;;;
vascular plants;F;Fischer 2008;cusc suav;Cuscuta suaveolens;;Chilenischer Teufelszwirn;;;;;;;;;;;
vascular plants;I;Fischer 2008;cyan mont;Cyanus montanus ssp. montanus;;Berg-Blauflockenblume;●;;;●;2;3;-r/BV;;;;12
vascular plants;I;Fischer 2008;cyan sege;Cyanus segetum;;Kornblume;3;3;D;V;V;V;V;;;;7
vascular plants;I;Fischer 2008;cyan triu;Cyanus triumfettii;;Bunte Blauflockenblume;F;;;1;;1;2;;;;5
vascular plants;I;Fischer 2008;cycl purp;Cyclamen purpurascens;;Alpen-Zyklame;●;;D;●;3;●;4a;(§);;;14
vascular plants;N-U;Fischer 2008;cydo oblo;Cydonia oblonga;;Quitte;N-U;;;N-U;N-U;N-U;;;;W;9
vascular plants;N-E;Fischer 2008;cymb mura;Cymbalaria muralis;;Mauer-Zimbelkraut;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;I;Fischer 2008;cyno cris;Cynosurus cristatus;;Wiesen-Kammgras;●;;;●;●;●;●;;;;4
vascular plants;N-E?;Fischer 2008;cyno dact;Cynodon dactylon;;Finger-Hundszahngras;N-T;;;3 (N-E);1 (N-E);3 (N-E);3;;;W;8
vascular plants;N-E?;Fischer 2008;cyno echi;Cynosurus echinatus;;Grannen-Kammgras;;;;0 (N-E);;0 (N-E);;;;W;7
vascular plants;I;Fischer 2008;cyno offi;Cynoglossum officinale;;Echte Hundszunge;●;;;●;0;1;3;;;;5
vascular plants;N-U;Fischer 2008;cype escu;Cyperus esculentus;;Erdmandel;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;cype flav;Cyperus flavescens;;Gelbes Zypergras;1;1;;1;0;1;1;§;;;1
vascular plants;I;Fischer 2008;cype fusc;Cyperus fuscus;;Braunes Zypergras;3;1;;3;1;3;3;§;;;1
vascular plants;N-U;Fischer 2008;cype long;Cyperus longus;;Langes Zypergras;;;;N-U;;N-U;;;;W;1
vascular plants;X;Fischer 2008;cype mich;Cyperus michelianus;;Micheli-Zypergras;;;;;;;;§;;;
vascular plants;I;Fischer 2008;cypr calc;Cypripedium calceolus;;Gelb-Frauenschuh;3;5;A;3;1;1;3r!/V;§,B,F2,F4;;;16
vascular plants;I;Fischer 2008;cyst alpi;Cystopteris alpina;;Alpen-Blasenfarn;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;cyst dick;Cystopteris dickieana;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;cyst frag;Cystopteris fragilis s.str.;;Zerbrechlicher Blasenfarn;●;;;●;●;●;●;;;;17
vascular plants;I;Fischer 2008;cyst mont;Cystopteris montana;;Berg-Blasenfarn;●;;;●;;;●;;;;17
vascular plants;I;Fischer 2008;cyti nigr nigr;Cytisus nigricans ssp. nigricans;;Trauben-Geißklee;3;0;;●;●;3;-r/V;;;;9
vascular plants;N-E;Fischer 2008;cyti scop scop;Cytisus scoparius ssp. scoparius;;Besenginster;D (N-E);;;● (N-E);● (N-E);● (N-E);;;;H;9
vascular plants;X;Fischer 2008;dact crue;Dactylorhiza cruenta;;Blutrote Fingerwurz;;2;B;;;;;§;;;
vascular plants;F;Fischer 2008;dact curv;Dactylorhiza curvifolia;;Sichelblättrige Fingerwurz ;;;;;;;;§;;;
vascular plants;I;Fischer 2008;dact glom glom;Dactylis glomerata ssp. glomerata;;Wiesen-Knäuelgras;●;;;●;●;●;●;;;;4
vascular plants;I;Fischer 2008;dact inca inca;Dactylorhiza incarnata ssp. incarnata;;Eigentliche Fleisch-Fingerwurz;3;3;B;3;1;1;3r!/BHT;§;;;2
vascular plants;I;Fischer 2008;dact inca ochr;Dactylorhiza incarnata ssp. ochroleuca;;Gelbliche Fleisch-Fingerwurz;1;2;B;1;;1;2;§;;;2
vascular plants;I;Fischer 2008;dact inca slat;Dactylorhiza incarnata s.lat.;;;;3;B;;;;;;;;
vascular plants;I;Fischer 2008;dact iscu;Dactylorhiza isculana;;Ischler Fingerwurz;1;;;1;;;;§;;;2
vascular plants;I;Fischer 2008;dact lapp;Dactylorhiza lapponica;;Lappländische Fingerwurz;3;;B;3;;;1;§;;;2
vascular plants;I;Fischer 2008;dact macu slat;Dactylorhiza maculata s.lat.;;Gefleckte Fingerwurz iwS;●;;B;●;3;3;4ar!/BV;§;;;2
vascular plants;I;Fischer 2008;dact maja alpe;Dactylorhiza majalis ssp. alpestris;;Alpine Breitblättrige Fingerwurz;D;;B;D;;;;§;;;2
vascular plants;I;Fischer 2008;dact maja brev;Dactylorhiza majalis ssp. brevifolia;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;dact maja maja;Dactylorhiza majalis ssp. majalis;;Gewöhnliche Breitblättrige Fingerwurz;3;;B;3;3;3;4ar!/BV;§;;;2
vascular plants;I;Fischer 2008;dact maja slat;Dactylorhiza majalis s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;dact poly;Dactylis polygama;;Wald-Knäuelgras;D;;;●;●;D;●;;;;13
vascular plants;I;Fischer 2008;dact samb;Dactylorhiza sambucina;;Holunder-Fingerwurz;1;3;B;1;1;0;1;§;;;5
vascular plants;I;Fischer 2008;dact trau;Dactylorhiza traunsteineri;;Traunsteiner-Fingerwurz;1;2;B;1;;1;1;§;;;2
vascular plants;I;Fischer 2008;dant decu decu;Danthonia decumbens ssp. decumbens;;Gewöhnlicher Dreizahn;V;4;;V;3;3;-r/BV;;;;5
vascular plants;I;Fischer 2008;dant decu slat;Danthonia decumbens s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;daph cneo;Daphne cneorum;;Flaumiges Steinröslein;●;;;●;;1;-r/V;§;;;16
vascular plants;I;Fischer 2008;daph laur;Daphne laureola;;Lorbeer-Seidelbast;●;;;●;;;●;§;;;14
vascular plants;I;Fischer 2008;daph meze;Daphne mezereum;;Echter Seidelbast;●;;B;●;●;●;●;§;;;10
vascular plants;X;Fischer 2008;daph stri;Daphne striata;;Streifen-Steinröslein;;;;;;;;§;;;
vascular plants;N-U;Fischer 2008;dasi frut;Dasiphora fruticosa;;Fingerstrauch;;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;datu inno;Datura innoxia;;Weichstachliger Stechapfel;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;datu stra;Datura stramonium;;Gewöhnlicher Stechapfel;● (N-E);3;;● (N-E);● (N-E);● (N-E);;;;W;8
vascular plants;N-U;Fischer 2008;datu wrig;Datura wrightii;;Wright-Stechapfel;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;dauc caro caro;Daucus carota ssp. carota;;(Wilde) Möhre;●;;;●;●;●;●;;;;5
vascular plants;N-U;Fischer 2008;dauc laci;Daucosma laciniata;;Schlitzblättriger Möhrenduft;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;deant decu deci;Danthonia decumbens ssp. decipiens;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;delp cult;Delphinium × cultorum;;Garten-Rittersporn;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;delp elat aust;Delphinium elatum ssp.. austriacum;;;;4;B;;;;;;;;
vascular plants;I;Fischer 2008;delp elat slat;Delphinium elatum s.lat.;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;delp elat stir;Delphinium elatum ssp. stiriacum;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;desc cesp;Deschampsia cespitosa;;Horst-Rasenschmiele;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;desc soph;Descurainia sophia;;Besenrauke;● (N-E);;;●;● (N-E);●;●;;;;8
vascular plants;N-U;Fischer 2008;deut scab;Deutzia scabra;;Raue Deutzie;;;;N-U;;N-U;;;;W;9
vascular plants;I;Fischer 2008;dian alpi;Dianthus alpinus;;Ostalpen-Nelke;●;;;●;;;4a;§;E;;6
vascular plants;F;Fischer 2008;dian aren;Dianthus arenarius;;Sand-Nelke;;;;;;;;F2,F4;;;
vascular plants;I;Fischer 2008;dian arme arme;Dianthus armeria ssp. armeria;;Büschel-Nelke;D;;;3;1;3;1;§;;;8
vascular plants;N-T;Fischer 2008;dian barb;Dianthus barbatus;;Bart-Nelke;N-U;;;N-T;N-U;N-T;;;;W;8
vascular plants;I;Fischer 2008;dian cart cart;Dianthus carthusianorum ssp. carthusianorum;;Eigentliche Kartäuser-Nelke;V;5;;V;3;3;4ar!/BHM;(§);;;5
vascular plants;I;Fischer 2008;dian cart lati;Dianthus carthusianorum ssp. latifolius;;Voralpen-Kartäuser-Nelke;D;;;D;;;;(§);;;6
vascular plants;;Fischer 2008;dian cart slat;Dianthus carthusianorum s.lat.;;;;;;;;;;;;;
vascular plants;X;Fischer 2008;dian cart vagi;Dianthus carthusianorum ssp. vaginatus;;Scheidige Kartäuser-Nelke;;;;;;;;(§);;;
vascular plants;X;Fischer 2008;dian coll;Dianthus collinus;;Hügel-Nelke;;;;;;;;§;;;
vascular plants;I;Fischer 2008;dian delt;Dianthus deltoides;;Heide-Nelke;;2;;V;V;2;4ar!/V;(§);;;5
vascular plants;F;Fischer 2008;dian glac;Dianthus glacialis;;Gletscher-Nelke;;;;;;;;§;;;
vascular plants;N-U?;Fischer 2008;dian grat;Dianthus gratianopolitanus;;Pfingst-Nelke;N-U;;;N-U;N-U;N-U;;;;W;5
vascular plants;I;Fischer 2008;dian plum blan;Dianthus plumarius ssp. blandus;;Schöne Feder-Nelke;R;;;R;;1;4;§;E;;17
vascular plants;X;Fischer 2008;dian plum hopp;Dianthus plumarius ssp. hoppei;;Steirische Feder-Nelke;;;;;;;;§;S;;
vascular plants;;Fischer 2008;dian plum slat;Dianthus plumarius s.lat.;;;;;;;;;;;;;
vascular plants;F;Fischer 2008;dian pont;Dianthus pontederae;;Pannonische Kartäuser-Nelke;;;;;;;;§;;;
vascular plants;X;Fischer 2008;dian ster;Dianthus sternbergii;;Dolomiten-Nelke;;4;;;;;;§;;;
vascular plants;I;Fischer 2008;dian supe supe;Dianthus superbus ssp. superbus;;Feuchtwiesen-Pracht-Nelke;2;1;B;2;2;2;3r!/BHT;§;;;2
vascular plants;X;Fischer 2008;dian sylv;Dianthus sylvestris;;Wild Nelke;;4;;;;;;§;;;
vascular plants;N-U;Fischer 2008;dice form;Dicentra formosa;;Pazifische Herzblume;;;;N-U;N-U;;;;;W;14
vascular plants;X;Fischer 2008;dict albu;Dictamnus albus;;Diptam;;;;;;;;;;;
vascular plants;I;Fischer 2008;digi gran;Digitalis grandiflora;;Großer Fingerhut;●;;D;●;●;●;4ar!/V;(§);;;9
vascular plants;I;Fischer 2008;digi isch;Digitaria ischaemum;;Faden-Fingerhirse;●;;;●;●;●;●;;;;7
vascular plants;N-E;Fischer 2008;digi lute;Digitalis lutea;;Kleiner Fingerhut;F;;;● (N-E);● (N-E);;;;;W;9
