level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Rhamnaceae;fran alnu;Frangula alnus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Faulbaum;;;;;;;;;;
vascular plants;Oleaceae;frax exce;Fraxinus excelsior;4;5;3;x;7;7;;;sensu Fischer et al. 2008;;Edel-Esche;;;;;;;;;;
vascular plants;Oleaceae;frax ornu;Fraxinus ornus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blumen-Esche;;;;N-U;N-U;N-U;;;;W
vascular plants;Oleaceae;frax penn;Fraxinus pennsylvanica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rot-Esche;N-U;;;N-U;;N-U;;;;H
vascular plants;Liliaceae;frit mele;Fritillaria meleagris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentliche Schachblume;;;;0 (N-E);0 (N-E);0 (N-E);0;;;W
vascular plants;Papaveraceae;fuma capr;Fumaria capreolata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Klimmender Erdrauch;;;;N-U;;N-U;;;;W
vascular plants;Papaveraceae;fuma offi slat;Fumaria officinalis s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Papaveraceae;fuma offi offi;Fumaria officinalis ssp. officinalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Echter Erdrauch;;;;;;;;;;
vascular plants;Papaveraceae;fuma offi wirt;Fumaria officinalis ssp. wirtgenii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wenigblütiger Echter Erdrauch;;;;N-U;;N-U;;;;W
vascular plants;Papaveraceae;fuma parv;Fumaria parviflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinblütiger Erdrauch;;;;N-U;N-U;F;;;;W
vascular plants;Cistaceae;fuma proc;Fumana procumbens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Liegendes Nadelröschen;;;;0;;0;0;;;
vascular plants;Papaveraceae;fuma schl;Fumaria schleicheri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dunkler Erdrauch;N-U;;;N-U;;;;;;W
vascular plants;Papaveraceae;fuma spec ies;Fumaria sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Papaveraceae;fuma vail;Fumaria vaillantii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blasser Erdrauch;N-U;;;;N-U;;3;;;
vascular plants;Liliaceae;gage bohe slat;Gagea bohemica s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Liliaceae;gage bohe bohe;Gagea bohemica ssp. bohemica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Liliaceae;gage bohe saxi;Gagea bohemica ssp. saxatilis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Liliaceae;gage liot;Gagea liotardii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Liliaceae;gage lute;Gagea lutea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wald-Gelbstern;3;;;V;3;V;;;;
vascular plants;Liliaceae;gage mini;Gagea minima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Gelbstern;;2;;;;;;;;
vascular plants;Liliaceae;gage prat;Gagea pratensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wiesen-Gelbstern;;;;1;1;1;1;;;
vascular plants;Liliaceae;gage pusi;Gagea pusilla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Goldstern;;;;;;;;;;
vascular plants;Liliaceae;gage vill;Gagea villosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Gelbstern;;;;0;0;0;0;;;
vascular plants;Compositae;gala lino;Galatella linosyris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Goldschopf;;;;1;;1;1;;;
vascular plants;Amaryllidaceae;gala niva;Galanthus nivalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schneeglöckchen;N-U;3;D;3;3;3;3;(§),F5;;
vascular plants;Lamiaceae;gale angu;Galeopsis angustifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schmalblättriger Hohlzahn;3;;;;1;;;;;
vascular plants;Lamiaceae;gale arge;Galeobdolon argentatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Silber-Goldnessel; (N-E);;; (N-E); (N-E); (N-E);;;;H
vascular plants;Lamiaceae;gale bifi;Galeopsis bifida;7;x;5;5;4;8;Karrer;;sensu Fischer et al. 2008;;Zweizipfliger Hohlzahn;;3;;;;;;;;
vascular plants;Lamiaceae;gale flav;Galeobdolon flavidum;4;3;4;5;7;6;;;sensu Fischer et al. 2008;;Hellgelbe Goldnessel;;;;;;;;;;
vascular plants;Lamiaceae;gale lada;Galeopsis ladanum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Breitblättriger Hohlzahn;;;;1;1;1;3;;;
vascular plants;Lamiaceae;gale lute aggr;Galeobdolon luteum agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Lamiaceae;gale lute;Galeobdolon luteum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Goldnessel;;;;;;;;;;
vascular plants;Lamiaceae;gale mont;Galeobdolon montanum;3;4;5;6;7;6;;;sensu Fischer et al. 2008;;Berg-Goldnessel;;5;;;;;;;;
vascular plants;Lamiaceae;gale olon spec ies;Galeobdolon sp.;-;-;-;-;-;-;;;Adans.;;;;;;;;;;;;
vascular plants;Leguminosae;gale offi;Galega officinalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Geißraute;;;;N-U;N-U;N-U;2;;;W
vascular plants;Lamiaceae;gale pube pube;Galeopsis pubescens ssp. pubescens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Flaum-Hohlzahn;;;;;;;;;;
vascular plants;Lamiaceae;gale sege;Galeopsis segetum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Saat-Hohlzahn;;;;;;;;;;
vascular plants;Lamiaceae;gale psis spec ies;Galeopsis sp.;n.a.;n.a.;n.a.;n.a.;n.a.;n.a.;;;L.;;Galeopsis (Genus);;;;;;;;;;
vascular plants;Lamiaceae;gale spec iosa;Galeopsis speciosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bunter Hohlzahn;;;;;;;;;;
vascular plants;Lamiaceae;gale tetr;Galeopsis tetrahit s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dorn-Hohlzahn;;;;;;;;;;
vascular plants;Rubiaceae;gali albu;Galium album s.str.;7;x;3;5;7;5;;;sensu Fischer et al. 2008;;Großes Wiesen-Labkraut ieS;;;;;;;;;;
vascular plants;Rubiaceae;gali albu slat;Galium album s.lat.;9;2;4;5;8;3;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rubiaceae;gali anis;Galium anisophyllon;7;2;4;4;x;3;Karrer;;sensu Fischer et al. 2008;;Alpen-Labkraut;;;;;;1;-r/V;;;
vascular plants;Rubiaceae;gali apar;Galium aparine s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißes Klett-Labkraut;;;;;;;;;;
vascular plants;Rubiaceae;gali aris;Galium aristatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grannen-Labkraut;;0;;;;;;;;
vascular plants;Rubiaceae;gali aust;Galium austriacum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichisches Labkraut;;;;;;;;;;
vascular plants;Rubiaceae;gali bore;Galium boreale s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nordisches Labkraut;3;;;3;1;3;-r/V;;;
vascular plants;Compositae;gali cili;Galinsoga ciliata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zottiges Franzosenkraut; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Rubiaceae;gali elon;Galium elongatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Verlängertes Sumpf-Labkraut;1;3;;3;G;3;;;;
vascular plants;Rubiaceae;gali glau;Galium glaucum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blaugrünes Labkraut (ieS);F;;;1;0;1;1;;;
vascular plants;Rubiaceae;gali luci;Galium lucidum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanz-Labkraut;;;;;;;-r/V;;;
vascular plants;Rubiaceae;gali mega;Galium megalospermum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schweizer Labkraut;R;4;;R;;;;;;
vascular plants;Rubiaceae;gali meli;Galium meliodorum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Honig-Labkraut;;;;;;;;;E;
vascular plants;Rubiaceae;gali moll;Galium mollugo s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleines Wiesen-Labkraut;D;4;;D;D;G;;;;
vascular plants;Rubiaceae;gali moll aggr;Galium mollugo agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rubiaceae;gali nori;Galium noricum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Norisches Labkraut;;;;;;;;;S;
vascular plants;Rubiaceae;gali odor;Galium odoratum;2;5;2;5;6;5;;;sensu Fischer et al. 2008;;Waldmeister;;5;;;;;;;;
vascular plants;Rubiaceae;gali palu palu;Galium palustre ssp. palustre;6;5;3;9;x;4;Karrer;;sensu Fischer et al. 2008;;Eigentliches Sumpf-Labkraut;V;;;V;V;V;;;;
vascular plants;Rubiaceae;gali palu slat;Galium palustre s.lat.;6;5;3;9;x;4;Karrer;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rubiaceae;gali palu tetr;Galium palustre ssp. tetraploideum;6;5;3;9;x;4;Karrer;;sensu Fischer et al. 2008;;Tetraploides Sumpf-Labkraut;;;;G;G;G;;;;
vascular plants;Rubiaceae;gali pari;Galium parisiense;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pariser Labkraut;;;;N-U;N-U;N-U;;;;W
vascular plants;Compositae;gali parv;Galinsoga parviflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinköpfiges Franzosenkraut; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Rubiaceae;gali pome;Galium × pomeranicum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißgelbes Labkraut;3;;;3;2;3;;;;
vascular plants;Rubiaceae;gali pumi;Galium pumilum;7;5;2;4;4;2;;;sensu Fischer et al. 2008;;Heide-Labkraut;V;;;V;V;3;-r/V;;;
vascular plants;Rubiaceae;gali pusi aggr;Galium pusillum agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rubiaceae;gali pycn;Galium pycnotrichum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dickes Wiesen-Labkraut;;;;G;;G;;;;
vascular plants;Rubiaceae;gali riva;Galium rivale;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bach-Labkraut;;;;;;;;;;
vascular plants;Rubiaceae;gali rotu;Galium rotundifolium;2;5;2;5;5;4;;;sensu Fischer et al. 2008;;Rundblättriges Labkraut;;;;;;;;;;
vascular plants;Rubiaceae;gali rubr;Galium rubrum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Rubiaceae;gali saxa;Galium saxatile;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Harz-Labkraut;;4;;;;;;;;
vascular plants;Rubiaceae;gali spec ies;Galium sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Rubiaceae;gali spur;Galium spurium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grünes Klett-Labkraut;1;2;;2;2;2;3;;;
vascular plants;Rubiaceae;gali sude;Galium sudeticum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sudeten-Labkraut;;;;;;;;F2,F4,W;;
vascular plants;Rubiaceae;gali sylv aggr;Galium sylvaticum agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Rubiaceae;gali sylv;Galium sylvaticum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wald-Labkraut;;;;;;;;;;
vascular plants;Rubiaceae;gali tric;Galium tricornutum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dreihörniges Labkraut;N-U;;;1;;1;2;;;
vascular plants;Rubiaceae;gali trun;Galium truniacum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Traunsee-Labkraut;;;;;;;;;S;
vascular plants;Rubiaceae;gali ulig;Galium uliginosum;6;5;n.a.;8;x;2;Karrer;;sensu Fischer et al. 2008;;Moor-Labkraut;V;;;V;V;V;;;;
vascular plants;Rubiaceae;gali vald;Galium valdepilosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mährisches Labkraut;;;;G;F;G;3;;;
vascular plants;Rubiaceae;gali verr;Galium verrucosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Anis-Labkraut;;;;;;;;;;
vascular plants;Rubiaceae;gali veru;Galium verum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echtes Labkraut;V;;;V;3;3;;;;
vascular plants;Rubiaceae;gali wirt;Galium wirtgenii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wirtgen-Labkraut;;;;G;G;G;;;;
vascular plants;Compositae;gaza hybr;Gazania × hybrida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gazanie;;;;N-U;;N-U;;;;W
vascular plants;Leguminosae;geni angl;Genista anglica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Englischer Ginster;;;;;;;;;;
vascular plants;Leguminosae;geni germ;Genista germanica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Deutscher Ginster;2;1;B;3;3;2;;;;
vascular plants;Leguminosae;geni pilo;Genista pilosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Heide-Ginster;;;;;;1;-r/V;;;
vascular plants;Leguminosae;geni sagi;Genista sagittalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Flügel-Ginster;1;;;1;F;;0;;;
vascular plants;Leguminosae;geni tinc;Genista tinctoria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Färber-Ginster;3;2;B;V;V;3;;;;
vascular plants;Gentianaceae;gent acau;Gentiana acaulis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Silikat-Glocken-Enzian;1;;B;1;;;0;§;;
vascular plants;Gentianaceae;gent ascl;Gentiana asclepiadea;7;x;4;6;7;2;;;sensu Fischer et al. 2008;;Schwalbenwurz-Enzian;;;;;;1;4ar!/V;§;;
vascular plants;Gentianaceae;gent bava;Gentiana bavarica s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bayerischer Enzian;;;;;;;4a;§;;
vascular plants;Gentianaceae;gent bava suba;Gentiana bavarica var. subacaulis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Gentianaceae;gent brac;Gentiana brachyphylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kurzblättriger Enzian;;;;;;;KB;§;;
vascular plants;Gentianaceae;gent clus clus;Gentiana clusii ssp. clusii;9;3;4;5;9;3;Karrer;;sensu Fischer et al. 2008;;Kalk-Glocken-Enzian;;;B;;0;1;4ar!/V;§;;
vascular plants;Gentianaceae;gent cruc;Gentiana cruciata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kreuz-Enzian;3;;D;3;0;1;3r!/V;§;;
vascular plants;Gentianaceae;gent froe froe;Gentiana froelichii ssp. froelichii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Gentianaceae;gent froe zena;Gentiana froelichii ssp. zenariae;-;-;-;-;-;-;;;Martini & Poldini;;;;;;;;;;;;
vascular plants;Gentianaceae;gent lute;Gentiana lutea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gelber Enzian;;4;D;;;;;§,F5;;
vascular plants;Gentianaceae;gent niva;Gentiana nivalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schnee-Enzian;;;D;;;;4a;§;;
vascular plants;Gentianaceae;gent orbi;Gentiana orbicularis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rundblättriger Enzian;;;D;;;;4a;§;;
vascular plants;Gentianaceae;gent pann;Gentiana pannonica;7;3;4;5;1;2;Karrer;;sensu Fischer et al. 2008;;Ostalpen-Enzian;;;B;;1;;4ar!/B;§;;
vascular plants;Gentianaceae;gent pneu;Gentiana pneumonanthe;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lungen-Enzian;1;2;B;1;0;1;2;§;;
vascular plants;Gentianaceae;gent pros;Gentiana prostrata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Liegender Enzian;;4;D;;;;;§;;
vascular plants;Gentianaceae;gent pumi;Gentiana pumila;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Niedriger Enzian;;;;;;;4a;§;;
vascular plants;Gentianaceae;gent punc;Gentiana punctata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Tüpfel-Enzian, Punktierter E.;R;;B;R;;;4;§;;
vascular plants;Gentianaceae;gent terg;Gentiana terglouensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Gentianaceae;gent utri;Gentiana utriculosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlauch-Enzian;;5;D;;;;KB;§;;
vascular plants;Gentianaceae;gent amar;Gentianella amarella;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bitterer Kranzenzian;;;;;;;;§;;
vascular plants;Gentianaceae;gent anis;Gentianella anisodonta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;B;;;;;;;
vascular plants;Gentianaceae;gent aspe;Gentianella aspera;8;3;4;4;9;2;Karrer;;sensu Fischer et al. 2008;;Rauer Kranzenzian;;;B;;0;1;4ar!/V;§;;
vascular plants;Gentianaceae;gent aust;Gentianella austriaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichischer Kranzenzian;;;;;;;;§;;
vascular plants;Gentianaceae;gent camp;Gentianella campestris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Gentianaceae;gent germ aggr;Gentianella germanica agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Gentianaceae;gent lute tatr;Gentianella lutescens ssp. tatrae;-;-;-;-;-;-;;;(Renn.) Holub;;;;;;;;;;;;
vascular plants;Gentianaceae;gent pilo;Gentianella pilosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Gentianaceae;gent prae bohe;Gentianella praecox ssp. bohemica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Böhmischer Kranzenzian;;;;1;1;;1;§,F2,F4,W;S;
vascular plants;Gentianaceae;gent rhee;Gentianella rhaetica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Gentianaceae;gent spec ies;Gentianella sp.;-;-;-;-;-;-;;;Moench;;;;;D;;;;;;;
vascular plants;Gentianaceae;gent cili;Gentianopsis ciliata;7;x;4;3;8;2;Karrer;;sensu Fischer et al. 2008;;Gewöhnlicher Fransenenzian;;5;B;;;2;4ar!/V;§;;
vascular plants;Gentianaceae;gent vern vern;Gentiana verna ssp. verna;8;x;4;4;7;2;;;sensu Fischer et al. 2008;;Frühlings-Enzian;V;5;D;V;0;1;4ar!/V;§;;
vascular plants;Geraniaceae;gera colu;Geranium columbinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Tauben-Storchschnabel;;;;;;;;;;
vascular plants;Geraniaceae;gera diss;Geranium dissectum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlitzblättriger Storchschnabel;;;;;;;;;;
vascular plants;Geraniaceae;gera luci;Geranium lucidum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanz-Storchschnabel;;;;N-U;;N-U;;;;W
vascular plants;Geraniaceae;gera macr;Geranium macrorrhizum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsen-Storchschnabel;N-U;;;N-U;;N-U;;;;W
vascular plants;Geraniaceae;gera magn;Geranium × magnificum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pracht-Storchschnabel;;;;N-U;;N-U;;;;W
vascular plants;Geraniaceae;gera moll;Geranium molle s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weicher Storchschnabel;R;2;;;R;;;;;
vascular plants;Geraniaceae;gera palu;Geranium palustre;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Storchschnabel;3;;;V;3;V;;;;
vascular plants;Geraniaceae;gera phae livi;Geranium phaeum ssp. lividum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lila Brauner Storchschnabel;;4;;;;;;;;
vascular plants;Geraniaceae;gera phae phae;Geranium phaeum ssp. phaeum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Brauner Storchschnabel;;;;;;;;;;
vascular plants;Geraniaceae;gera phae slat;Geranium phaeum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Geraniaceae;gera prat;Geranium pratense;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wiesen-Storchschnabel;;;;;;;;;;
vascular plants;Geraniaceae;gera purp;Geranium purpureum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Purpur-Storchschnabel;N-U;;;N-T;N-U;N-T;;;;W
vascular plants;Geraniaceae;gera pusi;Geranium pusillum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleiner Storchschnabel;;;;;;;;;;
vascular plants;Geraniaceae;gera pyre;Geranium pyrenaicum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pyrenäen-Storchschnabel; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Geraniaceae;gera robe;Geranium robertianum s.str.;7;8;5;4;7;6;;;sensu Fischer et al. 2008;;Stink-Storchschnabel;;;;;;;;;;
vascular plants;Geraniaceae;gera rotu;Geranium rotundifolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rundblättriger Storchschnabel;1 (N-E);;;1 (N-E);0 (N-E);1 (N-E);S;;;W
vascular plants;Geraniaceae;gera sang;Geranium sanguineum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blut-Storchschnabel;3;;;3;1;2;3;;;
vascular plants;Geraniaceae;gera sibi;Geranium sibiricum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sibirischer Storchschnabel;N-U;;;N-T;;N-T;;;;W
vascular plants;Geraniaceae;gera sylv;Geranium sylvaticum;6;4;4;6;6;7;;;sensu Fischer et al. 2008;;Wald-Storchschnabel;;;;;3;2;-r/BV;;;
vascular plants;Rosaceae;geum mont;Geum montanum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Nelkenwurz;;;;;;;;;;
vascular plants;Rosaceae;geum rept;Geum reptans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kriech-Nelkwurz;;;;;;;;;;
vascular plants;Rosaceae;geum riva;Geum rivale;6;x;5;8;x;4;;;sensu Fischer et al. 2008;;Bach-Nelkenwurz;V;;;V;V;V;;;;
vascular plants;Rosaceae;geum urba;Geum urbanum;4;5;5;5;x;7;;;sensu Fischer et al. 2008;;Echte Nelkenwurz;;;;;;;;;;
vascular plants;Iridaceae;glad hybr;Gladiolus-Hybriden;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Siegwurz;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Iridaceae;glad imbr;Gladiolus imbricatus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dachige Siegwurz;;;;;;;;§;;
vascular plants;Iridaceae;glad palu;Gladiolus palustris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Siegwurz;1;1;B;1;;;1;§,F2,F4,W;;
vascular plants;Papaveraceae;glau flav;Glaucium flavum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gelber Hornmohn;;;;N-U;;N-U;;;;W
vascular plants;Compositae;gleb coro;Glebionis coronaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kronenwucherblume;;;;N-U;N-U;N-U;;;;W
vascular plants;Compositae;gleb sege;Glebionis segetum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Saatwucherblume;;;;N-U;N-U;N-U;;;;W
vascular plants;Lamiaceae;glec hede aggr;Glechoma hederacea agg.;-;-;-;-;-;-;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Lamiaceae;glec hede;Glechoma hederacea;6;6;3;6;x;7;;;sensu Fischer et al. 2008;;Echte Gundelrebe;;;;;;;;;;
vascular plants;Lamiaceae;glec hirs;Glechoma hirsuta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Langhaarige Gundelrebe;;;;;;;KB;;;
vascular plants;Plantaginaceae;glob bisn;Globularia bisnagarica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hochstänglige Kugelblume;;;;1;0;1;1;§;;
vascular plants;Plantaginaceae;glob cord;Globularia cordifolia s.str.;9;3;4;4;9;2;Karrer;;sensu Fischer et al. 2008;;Herzblättrige Kugelblume;;;;;;1;-r/V;;;
vascular plants;Plantaginaceae;glob nudi;Globularia nudicaulis;7;2;2;4;8;3;Karrer;;sensu Fischer et al. 2008;;Nacktstänglige Kugelblume;;;;;;;;;;
vascular plants;Poaceae;glyc decl;Glyceria declinata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blaugrünes Schwadengras;D;4;;;;D;;;;
vascular plants;Poaceae;glyc flui;Glyceria fluitans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Manna-Schwadengras;;;;;;;;;;
vascular plants;Leguminosae;glyc max;Glycine max;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sojabohne;;;;N-U;;N-U;;;;W
vascular plants;Poaceae;glyc maxi;Glyceria maxima;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großes Schwadengras;N-U;3;;3;1;3;3;§;;
vascular plants;Poaceae;glyc nota;Glyceria notata;8;5;3;10;8;8;Karrer;;sensu Fischer et al. 2008;;Falt-Schwadengras;;;;;;;;;;
vascular plants;Poaceae;glyc stri;Glyceria striata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gestreiftes Schwadengras;N-U;;;N-U;;N-U;;;;B
vascular plants;Compositae;gnap hopp;Gnaphalium hoppeanum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Ruhrkraut;;;;;;;;;;
vascular plants;Compositae;gnap norv;Gnaphalium norvegicum;7;3;3;5;4;4;Karrer;;sensu Fischer et al. 2008;;Norwegisches Ruhrkraut;;;;;R;;;;;
vascular plants;Compositae;gnap spec ies;Gnaphalium sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Compositae;gnap supi;Gnaphalium supinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zwerg-Ruhrkraut;;;;;;;;;;
