"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"N-E?";"Fischer 2008";"crep foet rhoe";"Crepis foetida subsp. rhoeadifolia";"Crepis foetida subsp. rhoeadifolia";;"Klatschmohn-Stink-Pippau";"F";;;"1 (N-E)";"N-U";"1 (N-E)";0;;;"W";8
"vascular plants";"X";"Fischer 2008";"crep froe";"Crepis froelichiana";"Crepis froelichiana";;"Frölich-Pippau";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"crep jacq jacq";"Crepis jacquinii subsp. jacquinii";"Crepis jacquinii (subsp. jacquinii)";;"Östlicher Felsschutt-Pippau";"●";4;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"crep moll moll";"Crepis mollis subsp. mollis";"Crepis mollis subsp. mollis*";;"Gewöhnlicher Weichhaariger Pippau";"G";3;;"G";"G";"G";;;;;2
"vascular plants";"I";"Fischer 2008";"crep moll slat";"Crepis mollis s.lat.";"Crepis mollis sl";;"Weichhaariger Pippau";3;3;;3;3;3;3;;;;2
"vascular plants";"I";"Fischer 2008";"crep moll succ";"Crepis mollis subsp. succisifolia";"Crepis mollis subsp. succisifolia*";;"Abbissblättriger Weichhaariger Pippau";"G";3;;"G";"G";"G";;;;;2
"vascular plants";"F";"Fischer 2008";"crep nica";"Crepis nicaeensis";"Crepis nicaeensis";;"Nizza-Pippau";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"crep palu";"Crepis paludosa";"Crepis paludosa";;"Sumpf-Pippau";"V";;;"V";"V";3;"-r/HT";;;;2
"vascular plants";"I";"Fischer 2008";"crep pont";"Crepis pontana";"Crepis pontana";;"Berg-Pippau";"R";4;;"R";;;4;;;;6
"vascular plants";"I";"Fischer 2008";"crep prae";"Crepis praemorsa";"Crepis praemorsa";;"Trauben-Pippau";2;0;;2;1;1;1;;;;5
"vascular plants";"F";"Fischer 2008";"crep pulc";"Crepis pulchra";"Crepis pulchra";;"Schöner Pippau";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"crep pyre";"Crepis pyrenaica";"Crepis pyrenaica";;"Pyrenäen-Pippau";"●";;;"●";;;"●";;;;18
"vascular plants";"N-U";"Fischer 2008";"crep seto";"Crepis setosa";"Crepis setosa";;"Borsten-Pippau";;;;"N-U";"N-U";"N-U";;;;"W";4
"vascular plants";"I";"Fischer 2008";"crep tect";"Crepis tectorum";"Crepis tectorum";;"Dach-Pippau";"N-U";;;2;1;2;3;;;;8
"vascular plants";"I";"Fischer 2008";"crep terg";"Crepis terglouensis";"Crepis terglouensis";;"Triglav-Pippau";"●";;;"●";;;"●";;;;6
"vascular plants";"N-T?";"Fischer 2008";"crep vesi tara";"Crepis vesicaria subsp. taraxacifolia";"Crepis vesicaria subsp. taraxacifolia";;"Löwenzahn-Pippau";;;;"N-T";;"N-T";;;;"W";8
"vascular plants";"I";"Fischer 2008";"croc albi";"Crocus albiflorus";"Crocus albiflorus";;"Alpen-Krokus";"●";5;"C";"●";1;1;"4ar!/BV";"§";;;4
"vascular plants";"N-U";"Fischer 2008";"croc croc";"Crocosmia × crocosmiiflora";"Crocosmia × crocosmiiflora";;"Montbretie";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"croc flav";"Crocus flavus";"Crocus flavus";;"Gold-Krokus";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"F";"Fischer 2008";"croc purp";"Crocus purpureus";"Crocus purpureus";;"Neapel-Krokus";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"croc tomm";"Crocus tommasinianus";"Crocus tommasinianus";;"Elfen-Krokus";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"croc vern";"Crocus vernus s.str.";"Crocus vernus s.str.";;"Frühlings-Krokus ieS";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cruc glab";"Cruciata glabra";"Cruciata glabra";;"Kahles Kreuzlabkraut";2;4;;2;1;;3;;;;9
"vascular plants";"I";"Fischer 2008";"cruc laev";"Cruciata laevipes";"Cruciata laevipes";;"Wiesen-Kreuzlabkraut";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"X";"Fischer 2008";"cruc pede";"Cruciata pedemontana";"Cruciata pedemontana";;"Piemonteser Kreuzlabkraut";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"cryp acul";"Crypsis aculeata";"Crypsis aculeata";;"Dorngras";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"cryp alop";"Crypsis alopecuroides";"Crypsis alopecuroides";;"Fuchsschwanz-Sumpfgras";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"cucu melo";"Cucumis melo";"Cucumis melo";;"Zuckermelone";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"cucu pepo";"Cucurbita pepo";"Cucurbita pepo";;"Feld-Kürbis";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"cucu sati";"Cucumis sativus";"Cucumis sativus";;"Gurke";;;;"N-U";"N-U";;;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"cusc camp";"Cuscuta campestris";"Cuscuta campestris";;"Nordamerikanischer Teufelszwirn";;0;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cusc epil";"Cuscuta epilinum";"Cuscuta epilinum";;"Flachs-Teufelszwirn";0;0;;0;0;0;0;;;;7
"vascular plants";"I";"Fischer 2008";"cusc epit epit";"Cuscuta epithymum subsp. epithymum";"Cuscuta epithymum (subsp. epithymum)";;"Quendel-Teufelszwirn, Kleeseide";"V";5;;"V";3;3;"-r/V";;;;5
"vascular plants";"I";"Fischer 2008";"cusc euro";"Cuscuta europaea";"Cuscuta europaea";;"Nessel-Teufelszwirn";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"X";"Fischer 2008";"cusc lupu";"Cuscuta lupuliformis";"Cuscuta lupuliformis";;"Pappel-Teufelszwirn";;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"cusc suav";"Cuscuta suaveolens";"Cuscuta suaveolens";;"Chilenischer Teufelszwirn";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"cyan mont";"Cyanus montanus subsp. montanus";"Cyanus montanus (subsp. montanus)";;"Berg-Blauflockenblume";"●";;;"●";2;3;"-r/BV";;;;12
"vascular plants";"I";"Fischer 2008";"cyan sege";"Cyanus segetum";"Cyanus segetum";;"Kornblume";3;3;"D";"V";"V";"V";"V";;;;7
"vascular plants";"I";"Fischer 2008";"cyan triu";"Cyanus triumfettii";"Cyanus triumfettii";;"Bunte Blauflockenblume";"F";;;1;;1;2;;;;5
"vascular plants";"I";"Fischer 2008";"cycl purp";"Cyclamen purpurascens";"Cyclamen purpurascens";;"Alpen-Zyklame";"●";;"D";"●";3;"●";"4a";"(§)";;;14
"vascular plants";"N-U";"Fischer 2008";"cydo oblo";"Cydonia oblonga";"Cydonia oblonga";;"Quitte";"N-U";;;"N-U";"N-U";"N-U";;;;"W";9
"vascular plants";"N-E";"Fischer 2008";"cymb mura";"Cymbalaria muralis";"Cymbalaria muralis";;"Mauer-Zimbelkraut";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cyno cris";"Cynosurus cristatus";"Cynosurus cristatus";;"Wiesen-Kammgras";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"N-E?";"Fischer 2008";"cyno dact";"Cynodon dactylon";"Cynodon dactylon";;"Finger-Hundszahngras";"N-T";;;"3 (N-E)";"1 (N-E)";"3 (N-E)";3;;;"W";8
"vascular plants";"N-E?";"Fischer 2008";"cyno echi";"Cynosurus echinatus";"Cynosurus echinatus";;"Grannen-Kammgras";;;;"0 (N-E)";;"0 (N-E)";;;;"W";7
"vascular plants";"I";"Fischer 2008";"cyno offi";"Cynoglossum officinale";"Cynoglossum officinale";;"Echte Hundszunge";"●";;;"●";0;1;3;;;;5
"vascular plants";"N-U";"Fischer 2008";"cype escu";"Cyperus esculentus";"Cyperus esculentus";;"Erdmandel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"cype flav";"Cyperus flavescens";"Cyperus flavescens";;"Gelbes Zypergras";1;1;;1;0;1;1;"§";;;1
"vascular plants";"I";"Fischer 2008";"cype fusc";"Cyperus fuscus";"Cyperus fuscus";;"Braunes Zypergras";3;1;;3;1;3;3;"§";;;1
"vascular plants";"N-U";"Fischer 2008";"cype long";"Cyperus longus";"Cyperus longus";;"Langes Zypergras";;;;"N-U";;"N-U";;;;"W";1
"vascular plants";"X";"Fischer 2008";"cype mich";"Cyperus michelianus";"Cyperus michelianus";;"Micheli-Zypergras";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"cypr calc";"Cypripedium calceolus";"Cypripedium calceolus";;"Gelb-Frauenschuh";3;5;"A";3;1;1;"3r!/V";"§,B,F2,F4";;;16
"vascular plants";"I";"Fischer 2008";"cyst alpi";"Cystopteris alpina";"Cystopteris alpina";;"Alpen-Blasenfarn";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"cyst dick";"Cystopteris dickieana";"Cystopteris dickieana";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"cyst frag";"Cystopteris fragilis s.str.";"Cystopteris fragilis s.str.";;"Zerbrechlicher Blasenfarn";"●";;;"●";"●";"●";"●";;;;17
"vascular plants";"I";"Fischer 2008";"cyst mont";"Cystopteris montana";"Cystopteris montana";;"Berg-Blasenfarn";"●";;;"●";;;"●";;;;17
"vascular plants";"I";"Fischer 2008";"cyti nigr nigr";"Cytisus nigricans subsp. nigricans";"Cytisus nigricans (subsp. nigricans)";;"Trauben-Geißklee";3;0;;"●";"●";3;"-r/V";;;;9
"vascular plants";"N-E";"Fischer 2008";"cyti scop scop";"Cytisus scoparius subsp. scoparius";"Cytisus scoparius (subsp. scoparius)";;"Besenginster";"D (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"H";9
"vascular plants";"X";"Fischer 2008";"dact crue";"Dactylorhiza cruenta";"Dactylorhiza cruenta*";;"Blutrote Fingerwurz";;2;"B";;;;;"§";;;
"vascular plants";"F";"Fischer 2008";"dact curv";"Dactylorhiza curvifolia";"Dactylorhiza curvifolia*";;"Sichelblättrige Fingerwurz ";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"dact glom glom";"Dactylis glomerata subsp. glomerata";"Dactylis glomerata (subsp. glomerata)";;"Wiesen-Knäuelgras";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"I";"Fischer 2008";"dact inca inca";"Dactylorhiza incarnata subsp. incarnata";"Dactylorhiza incarnata subsp. incarnata";;"Eigentliche Fleisch-Fingerwurz";3;3;"B";3;1;1;"3r!/BHT";"§";;;2
"vascular plants";"I";"Fischer 2008";"dact inca ochr";"Dactylorhiza incarnata subsp. ochroleuca";"Dactylorhiza incarnata subsp. ochroleuca";;"Gelbliche Fleisch-Fingerwurz";1;2;"B";1;;1;2;"§";;;2
"vascular plants";"I";"Fischer 2008";"dact inca slat";"Dactylorhiza incarnata s.lat.";"Dactylorhiza incarnata sl";;;;3;"B";;;;;;;;
"vascular plants";"I";"Fischer 2008";"dact iscu";"Dactylorhiza isculana";"Dactylorhiza isculana*";;"Ischler Fingerwurz";1;;;1;;;;"§";;;2
"vascular plants";"I";"Fischer 2008";"dact lapp";"Dactylorhiza lapponica";"Dactylorhiza lapponica";;"Lappländische Fingerwurz";3;;"B";3;;;1;"§";;;2
"vascular plants";"I";"Fischer 2008";"dact maja brev";"Dactylorhiza majalis subsp. brevifolia";"Dactylorhiza majalis ssp. brevifolia";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"dact macu slat";"Dactylorhiza maculata s.lat.";"Dactylorhiza maculata sl";;"Gefleckte Fingerwurz iwS";"●";;"B";"●";3;3;"4ar!/BV";"§";;;2
"vascular plants";"I";"Fischer 2008";"dact maja slat";"Dactylorhiza majalis s.lat.";"Dactylorhiza majalis sl";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"dact maja alpe";"Dactylorhiza majalis subsp. alpestris";"Dactylorhiza majalis subsp. alpestris*";;"Alpine Breitblättrige Fingerwurz";"D";;"B";"D";;;;"§";;;2
"vascular plants";"I";"Fischer 2008";"dact maja maja";"Dactylorhiza majalis subsp. majalis";"Dactylorhiza majalis subsp. majalis";;"Gewöhnliche Breitblättrige Fingerwurz";3;;"B";3;3;3;"4ar!/BV";"§";;;2
"vascular plants";"I";"Fischer 2008";"dact poly";"Dactylis polygama";"Dactylis polygama";;"Wald-Knäuelgras";"D";;;"●";"●";"D";"●";;;;13
"vascular plants";"I";"Fischer 2008";"dact samb";"Dactylorhiza sambucina";"Dactylorhiza sambucina";;"Holunder-Fingerwurz";1;3;"B";1;1;0;1;"§";;;5
"vascular plants";"I";"Fischer 2008";"dact trau";"Dactylorhiza traunsteineri";"Dactylorhiza traunsteineri";;"Traunsteiner-Fingerwurz";1;2;"B";1;;1;1;"§";;;2
"vascular plants";"I";"Fischer 2008";"dant decu decu";"Danthonia decumbens subsp. decumbens";"Danthonia decumbens (subsp. decumbens)";;"Gewöhnlicher Dreizahn";"V";4;;"V";3;3;"-r/BV";;;;5
"vascular plants";"I";"Fischer 2008";"daph cneo";"Daphne cneorum";"Daphne cneorum";;"Flaumiges Steinröslein";"●";;;"●";;1;"-r/V";"§";;;16
"vascular plants";"I";"Fischer 2008";"daph laur";"Daphne laureola";"Daphne laureola";;"Lorbeer-Seidelbast";"●";;;"●";;;"●";"§";;;14
"vascular plants";"I";"Fischer 2008";"daph meze";"Daphne mezereum";"Daphne mezereum";;"Echter Seidelbast";"●";;"B";"●";"●";"●";"●";"§";;;10
"vascular plants";"X";"Fischer 2008";"daph stri";"Daphne striata";"Daphne striata";;"Streifen-Steinröslein";;;;;;;;"§";;;
"vascular plants";"N-U";"Fischer 2008";"dasi frut";"Dasiphora fruticosa";"Dasiphora fruticosa";;"Fingerstrauch";;;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"datu inno";"Datura innoxia";"Datura innoxia";;"Weichstachliger Stechapfel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"datu stra";"Datura stramonium";"Datura stramonium";;"Gewöhnlicher Stechapfel";"● (N-E)";3;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"datu wrig";"Datura wrightii";"Datura wrightii";;"Wright-Stechapfel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"dauc caro caro";"Daucus carota subsp. carota";"Daucus carota (subsp. carota)";;"(Wilde) Möhre";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";"N-U";"Fischer 2008";"dauc laci";"Daucosma laciniata";"Daucosma laciniata";;"Schlitzblättriger Möhrenduft";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"delp cult";"Delphinium × cultorum";"Delphinium × cultorum";;"Garten-Rittersporn";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"delp elat aust";"Delphinium elatum susbsp. austriacum";"Delphinium elatum ssp. austriacum";;;;4;"B";;;;;;;;
"vascular plants";"I";"Fischer 2008";"delp elat slat";"Delphinium elatum s.lat.";"Delphinium elatum s.l.";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"delp elat stir";"Delphinium elatum subsp. stiriacum";"Delphinium elatum ssp. stiriacum";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"desc cesp";"Deschampsia cespitosa";"Deschampsia cespitosa s.str.";;"Horst-Rasenschmiele";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"desc soph";"Descurainia sophia";"Descurainia sophia";;"Besenrauke";"● (N-E)";;;"●";"● (N-E)";"●";"●";;;;8
"vascular plants";"N-U";"Fischer 2008";"deut scab";"Deutzia scabra";"Deutzia scabra";;"Raue Deutzie";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"I";"Fischer 2008";"dian alpi";"Dianthus alpinus";"Dianthus alpinus";;"Ostalpen-Nelke";"●";;;"●";;;"4a";"§";"E";;6
"vascular plants";"F";"Fischer 2008";"dian aren";"Dianthus arenarius";"Dianthus arenarius";;"Sand-Nelke";;;;;;;;"F2,F4";;;
"vascular plants";"I";"Fischer 2008";"dian arme arme";"Dianthus armeria subsp. armeria";"Dianthus armeria (subsp. armeria)";;"Büschel-Nelke";"D";;;3;1;3;1;"§";;;8
"vascular plants";"N-T";"Fischer 2008";"dian barb";"Dianthus barbatus";"Dianthus barbatus";;"Bart-Nelke";"N-U";;;"N-T";"N-U";"N-T";;;;"W";8
"vascular plants";"I";"Fischer 2008";"dian cart cart";"Dianthus carthusianorum subsp. carthusianorum";"Dianthus carthusianorum subsp. carthusianorum";;"Eigentliche Kartäuser-Nelke";"V";5;;"V";3;3;"4ar!/BHM";"(§)";;;5
"vascular plants";"I";"Fischer 2008";"dian cart lati";"Dianthus carthusianorum subsp. latifolius";"Dianthus carthusianorum subsp. latifolius*";;"Voralpen-Kartäuser-Nelke";"D";;;"D";;;;"(§)";;;6
"vascular plants";;"Fischer 2008";"dian cart slat";"Dianthus carthusianorum s.lat.";"Dianthus carthusianorum sl";;;;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"dian cart vagi";"Dianthus carthusianorum subsp. vaginatus";"Dianthus carthusianorum subsp. vaginatus";;"Scheidige Kartäuser-Nelke";;;;;;;;"(§)";;;
"vascular plants";"X";"Fischer 2008";"dian coll";"Dianthus collinus";"Dianthus collinus";;"Hügel-Nelke";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"dian delt";"Dianthus deltoides";"Dianthus deltoides";;"Heide-Nelke";;2;;"V";"V";2;"4ar!/V";"(§)";;;5
"vascular plants";"F";"Fischer 2008";"dian glac";"Dianthus glacialis";"Dianthus glacialis";;"Gletscher-Nelke";;;;;;;;"§";;;
"vascular plants";"N-U?";"Fischer 2008";"dian grat";"Dianthus gratianopolitanus";"Dianthus gratianopolitanus";;"Pfingst-Nelke";"N-U";;;"N-U";"N-U";"N-U";;;;"W";5
"vascular plants";"I";"Fischer 2008";"dian plum blan";"Dianthus plumarius subsp. blandus";"Dianthus plumarius subsp. blandus";;"Schöne Feder-Nelke";"R";;;"R";;1;4;"§";"E";;17
"vascular plants";"X";"Fischer 2008";"dian plum hopp";"Dianthus plumarius subsp. hoppei";"Dianthus plumarius subsp. hoppei";;"Steirische Feder-Nelke";;;;;;;;"§";"S";;
"vascular plants";;"Fischer 2008";"dian plum slat";"Dianthus plumarius s.lat.";"Dianthus plumarius sl";;;;;;;;;;;;;
"vascular plants";"F";"Fischer 2008";"dian pont";"Dianthus pontederae";"Dianthus pontederae";;"Pannonische Kartäuser-Nelke";;;;;;;;"§";;;
"vascular plants";"X";"Fischer 2008";"dian ster";"Dianthus sternbergii";"Dianthus sternbergii";;"Dolomiten-Nelke";;4;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"dian supe supe";"Dianthus superbus subsp. superbus";"Dianthus superbus (subsp. superbus)";;"Feuchtwiesen-Pracht-Nelke";2;1;"B";2;2;2;"3r!/BHT";"§";;;2
"vascular plants";"X";"Fischer 2008";"dian sylv";"Dianthus sylvestris";"Dianthus sylvestris";;"Wild Nelke";;4;;;;;;"§";;;
"vascular plants";"N-U";"Fischer 2008";"dice form";"Dicentra formosa";"Dicentra formosa";;"Pazifische Herzblume";;;;"N-U";"N-U";;;;;"W";14
"vascular plants";"X";"Fischer 2008";"dict albu";"Dictamnus albus";"Dictamnus albus";;"Diptam";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"digi gran";"Digitalis grandiflora";"Digitalis grandiflora";;"Großer Fingerhut";"●";;"D";"●";"●";"●";"4ar!/V";"(§)";;;9
"vascular plants";"I";"Fischer 2008";"digi isch";"Digitaria ischaemum";"Digitaria ischaemum";;"Faden-Fingerhirse";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"N-E";"Fischer 2008";"digi lute";"Digitalis lutea";"Digitalis lutea";;"Kleiner Fingerhut";"F";;;"● (N-E)";"● (N-E)";;;;;"W";9
"vascular plants";"N-E";"Fischer 2008";"digi purp";"Digitalis purpurea";"Digitalis purpurea";;"Purpur-Fingerhut";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";9
"vascular plants";"N-U";"Fischer 2008";"digi sang pect";"Digitaria sanguinalis subsp. pectiniformis";"Digitaria sanguinalis subsp. pectiniformis";;"Bewimperte Blut-Fingerhirse";"F";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"digi sang sang";"Digitaria sanguinalis subsp. sanguinalis";"Digitaria sanguinalis subsp. sanguinalis";;"Gewöhnliche Blut-Fingerhirse";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"diph alpi";"Diphasiastrum alpinum";"Diphasiastrum alpinum";;"Alpen-Flachbärlapp";"●";;;"●";1;0;"-r/B";"§,F5";;;6
"vascular plants";"I";"Fischer 2008";"diph comp comp";"Diphasiastrum complanatum subsp. complanatum";"Diphasiastrum complanatum (subsp. complanatum)";;"Eigentlicher Flachbärlapp";1;3;;2;2;1;1;"§,F5";;;5
"vascular plants";"I";"Fischer 2008";"diph issl";"Diphasiastrum × issleri";"Diphasiastrum × issleri";;"Issler-Flachbärlapp";;2;;1;1;1;1;"§,F5";;;5
"vascular plants";"I";"Fischer 2008";"diph oell";"Diphasiastrum × oellgaardii";"Diphasiastrum × oellgaardii";;"Øllgaard-Flachbärlapp";;;;1;1;;;"§,F5";;;5
"vascular plants";"I";"Fischer 2008";"diph tris";"Diphasiastrum tristachyum";"Diphasiastrum tristachyum";;"Zypressen-Flachbärlapp";;;;1;1;;1;"§,F5";;;16
"vascular plants";"I";"Fischer 2008";"diph zeil";"Diphasiastrum × zeilleri";"Diphasiastrum × zeilleri";;"Zeiller-Flachbärlapp";;;;1;1;;1;"§,F5";;;5
"vascular plants";"X";"Fischer 2008";"dipl eruc";"Diplotaxis erucoides";"Diplotaxis erucoides";;"Weiße Doppelrauke";;;;;;;;;;;
"vascular plants";"I?";"Fischer 2008";"dipl mura";"Diplotaxis muralis";"Diplotaxis muralis";;"Acker-Doppelrauke";"N-U";;;3;;3;"●";;;;8
"vascular plants";"N-E?";"Fischer 2008";"dipl tenu";"Diplotaxis tenuifolia";"Diplotaxis tenuifolia";;"Schmalblättrige Doppelrauke";"N-U";;;"● (N-E)";"N-T";"● (N-E)";"●";;;"W";8
"vascular plants";"I";"Fischer 2008";"dips full";"Dipsacus fullonum";"Dipsacus fullonum";;"Wild Karde";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"dips laci";"Dipsacus laciniatus";"Dipsacus laciniatus";;"Schlitzblättrige Karde";"N-U";;;0;"N-U";0;0;;;;8
"vascular plants";"I";"Fischer 2008";"dips pilo";"Dipsacus pilosus";"Dipsacus pilosus";;"Borsten-Karde";"N-U";;;3;1;3;3;;;;10
"vascular plants";"N-U";"Fischer 2008";"dipsstri";"Dipsacus strigosus";"Dipsacus strigosus";;"Schlanke Karde";;;;"N-U";;"N-U";;;;"W";9
"vascular plants";"N-T";"Fischer 2008";"ditt grav";"Dittrichia graveolens";"Dittrichia graveolens";;"Duft-Klebalant";"N-T";;;"N-T";"N-T";"N-T";;;;"B";8
"vascular plants";"I";"Fischer 2008";"doro aust";"Doronicum austriacum";"Doronicum austriacum";;"Österreichische Gamswurz";"●";;;"●";3;;"-r/B";;;;18
"vascular plants";"I";"Fischer 2008";"doro clus clus";"Doronicum clusii subsp. clusii ";"Doronicum clusii ssp. clusii ";;;;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"doro clus slat";"Doronicum clusii s.lat";"Doronicum clusii";;"Clusius-Gamswurz";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"doro clus vill";"Doronicum clusii subsp. ""villosum""";"Doronicum clusii ssp. villosum";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"doro glac slat";"Doronicum glaciale s.lat.";"Doronicum glaciale sl";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"doro glac calc";"Doronicum glaciale subsp. calcareum";"Doronicum glaciale (subsp. calcareum)";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"doro glac glac";"Doronicum glaciale subsp. glaciale";"Doronicum glaciale (subsp. glaciale)";;"Gletscher-Gamswurz";"●";;;"●";;;"●";;"S";;6
"vascular plants";"I";"Fischer 2008";"doro gran";"Doronicum grandiflorum";"Doronicum grandiflorum";;"Großköpfige Gamswurz";"●";;;"●";;;"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"doro orie";"Doronicum orientale";"Doronicum orientale";;"Kaukasische Gamswurz";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-T";"Fischer 2008";"doro pard";"Doronicum pardalianches";"Doronicum pardalianches";;"Kriech-Gamswurz";;;;"N-T";;"N-T";;;;"W";13
